"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
2,125,1,4,"smlnorm","lscv",0.0061620320960466,0.149399337807826,4.32128607829412
2,125,1,5,"Wishart","lcv",0.0029035934565935,0.164837661045323,19.6026151339213
2,125,2,1,"smlnorm","lcv",0.00147325600111049,0.198795182359886,3.22794218858083
2,125,2,2,"Wishart","lscv",0.000932161617804617,0.127905245608249,16.8327097256978
2,125,2,3,"smnorm","lcv",0.00188148895495475,2.02367033238041,1.25098316669464
2,125,2,4,"smlnorm","lscv",0.00149015966150753,0.191841216385394,3.32390979131063
2,125,2,5,"Wishart","lcv",0.0010240222128894,0.0921060165653544,19.1353237867355
2,125,3,1,"smlnorm","lcv",21.5330545578606,0.144968047397819,1.50016014178594
2,125,3,2,"Wishart","lscv",17.3666098382085,0.0409259160398634,15.9723512132963
2,125,3,3,"smnorm","lcv",124.757324466914,0.0404938030193535,0.395058353741964
2,125,3,4,"smlnorm","lscv",15.6242857034771,0.069492448393742,3.0491491317749
2,125,3,5,"Wishart","lcv",23.0754932173594,0.0830478016172117,7.96039207379023
2,125,4,1,"smlnorm","lcv",8.21234789326981,0.188538643178085,1.3341335217158
2,125,4,2,"Wishart","lscv",7.68813562053739,0.0660326682581893,8.27731084823608
2,125,4,3,"smnorm","lcv",37.9872731544624,0.104019243832735,0.377023855845133
2,125,4,4,"smlnorm","lscv",6.32188973268557,0.136476295022422,1.57372318903605
2,125,4,5,"Wishart","lcv",9.1133136461174,0.0820823346009826,7.08660631974538
2,125,5,1,"smlnorm","lcv",0.0164811457988452,0.583952204202363,2.17748679717382
2,125,5,2,"Wishart","lscv",0.0164553450930002,0.235078488336694,19.548208852609
2,125,5,3,"smnorm","lcv",0.0621334624756957,9.99995500927953,0.268066155910492
2,125,5,4,"smlnorm","lscv",0.0162794526876557,0.484220476147921,2.18958872954051
2,125,5,5,"Wishart","lcv",0.0164219327095179,0.223304758462767,20.0076863050461
2,125,6,1,"smlnorm","lcv",498743.352741043,2.14047816945441,7.36654306650162
2,125,6,2,"Wishart","lscv",620.270224618358,9.99994039198622,240.878805025419
2,125,6,3,"smnorm","lcv",36.5914417408776,0.171057840457593,5.43394739627838
2,125,6,4,"smlnorm","lscv",1017020.67893619,0.725870930555668,3.69594613313675
2,125,6,5,"Wishart","lcv",620.266736029387,9.99995507883287,238.9646854798
3,125,1,1,"smlnorm","lcv",0.00238295064706583,0.211334895113526,3.15253006219864
3,125,1,2,"Wishart","lscv",0.00184485210793826,0.15673203561762,17.9345995227496
3,125,1,3,"smnorm","lcv",0.00540560642800038,2.15165637580067,1.03749517202377
3,125,1,4,"smlnorm","lscv",0.00255851208960128,0.176633294244272,3.47807668844859
3,125,1,5,"Wishart","lcv",0.00192589610439005,0.108926956332898,21.0054951190948
3,125,2,1,"smlnorm","lcv",0.00258017413633649,0.219424241981982,2.91628378629684
3,125,2,2,"Wishart","lscv",0.00200935352326191,0.122185680995448,15.5358581384023
3,125,2,3,"smnorm","lcv",0.00145708433825346,1.52818105011291,1.44442316691081
3,125,2,4,"smlnorm","lscv",0.00341386038809868,0.154859238038415,3.20327368577321
3,125,2,5,"Wishart","lcv",0.00198499689858558,0.124081662415732,15.4322347005208
3,125,3,1,"smlnorm","lcv",29.0873842178772,0.175158859538263,1.46722436348597
3,125,3,2,"Wishart","lscv",18.8310785630296,0.0683645376966062,9.14719034433365
3,125,3,3,"smnorm","lcv",129.127064948325,0.220861513495208,0.381722676753998
3,125,3,4,"smlnorm","lscv",25.6338456240485,0.145538674860902,1.4119065006574
3,125,3,5,"Wishart","lcv",23.0131512926223,0.0905524854021406,7.80731259187063
3,125,4,1,"smlnorm","lcv",3.19406583545461,0.120426915331644,1.69025765260061
3,125,4,2,"Wishart","lscv",3.65133826638455,0.0446013958496033,11.7254329204559
3,125,4,3,"smnorm","lcv",27.9942264897243,0.0162894823770445,0.42193930943807
3,125,4,4,"smlnorm","lscv",2.94479419716435,0.111399163021784,1.7646777232488
3,125,4,5,"Wishart","lcv",4.3618659153091,0.0568430471536373,9.36477731863658
3,125,5,1,"smlnorm","lcv",0.0192380094095403,0.806408865494797,2.69549573262533
3,125,5,2,"Wishart","lscv",0.0229103633374067,0.318655028098772,17.1543502569199
3,125,5,3,"smnorm","lcv",0.0623875624356403,9.99995170193697,0.270120565096537
3,125,5,4,"smlnorm","lscv",0.0219571444005586,0.370136533748486,2.70301742553711
3,125,5,5,"Wishart","lcv",0.0224105796342081,0.293495365726527,17.0321983257929
3,125,6,1,"smlnorm","lcv",336.640477561065,1.035701778313,32.286605600516
3,125,6,2,"Wishart","lscv",36.5565373850202,9.99994901384641,243.886290911833
3,125,6,3,"smnorm","lcv",37.022431346502,0.944838971009693,4.33247339725494
3,125,6,4,"smlnorm","lscv",405.20617044808,0.683575220974661,34.1014014363289
3,125,6,5,"Wishart","lcv",46.3554868812631,3.76527484877032,238.677445554733
4,125,1,1,"smlnorm","lcv",0.00367856739007134,0.252100395956206,4.21110067367554
4,125,1,2,"Wishart","lscv",0.00343931430108042,0.250952116774324,21.3856472611427
4,125,1,3,"smnorm","lcv",0.00456778521983785,1.44480326553618,1.45840869347254
4,125,1,4,"smlnorm","lscv",0.00944105046646064,0.11092669942487,5.00086767276128
4,125,1,5,"Wishart","lcv",0.00371232232108072,0.196678633575051,21.2161758462588
4,125,2,1,"smlnorm","lcv",0.00102236920257248,0.168812653128617,3.21327966451645
4,125,2,2,"Wishart","lscv",0.00109158294478942,0.109779162259661,16.4569083213806
4,125,2,3,"smnorm","lcv",0.00275293500488119,2.879741055172,0.941353885332743
4,125,2,4,"smlnorm","lscv",0.000980790123391741,0.180584137325087,3.09179409344991
4,125,2,5,"Wishart","lcv",0.00114415689470393,0.0784728503984457,18.5395093282064
4,125,3,1,"smlnorm","lcv",25.2208781329394,0.172045825501156,1.1804238041242
4,125,3,2,"Wishart","lscv",26.1502772942319,0.0491245559188062,9.69797919591268
4,125,3,3,"smnorm","lcv",129.558671698565,0.349851030385632,0.356064069271088
4,125,3,4,"smlnorm","lscv",20.9678272176803,0.118969893244126,1.35469212134679
4,125,3,5,"Wishart","lcv",30.4381494014742,0.0882541297807038,6.43155430555344
4,125,4,1,"smlnorm","lcv",9.49389087110058,0.191590196978426,1.48988835414251
4,125,4,2,"Wishart","lscv",6.63424960581441,0.0338609859217972,14.9315055847168
4,125,4,3,"smnorm","lcv",38.7961309728972,0.137474091355251,0.36251939535141
4,125,4,4,"smlnorm","lscv",7.1609132226846,0.127427712367362,1.67645549376806
4,125,4,5,"Wishart","lcv",9.13254361113138,0.0868046243064987,6.53839209079742
4,125,5,1,"smlnorm","lcv",0.0428404992288279,0.674323334955309,2.48439528544744
4,125,5,2,"Wishart","lscv",0.0217165005967532,0.375974446164217,22.1226570804914
4,125,5,3,"smnorm","lcv",0.0620817817104328,9.99994283346405,0.269824886322022
4,125,5,4,"smlnorm","lscv",0.0438966575562677,0.428014705571741,2.68605567614237
4,125,5,5,"Wishart","lcv",0.0228315412526079,0.29368389879893,23.1271974245707
4,125,6,1,"smlnorm","lcv",439.617045174154,1.22635624484344,21.6598339120547
4,125,6,2,"Wishart","lscv",36.9839926561095,9.99994039198622,239.810603582859
4,125,6,3,"smnorm","lcv",37.0727838180854,1.79253182720644,4.35722603003184
4,125,6,4,"smlnorm","lscv",604.917239138274,0.625426420582553,23.1859058578809
4,125,6,5,"Wishart","lcv",106.777447876518,1.96736552239647,236.19441100359
5,125,1,1,"smlnorm","lcv",0.00242476341877645,0.272884485002394,4.02258009513219
5,125,1,2,"Wishart","lscv",0.00179676520113607,0.143873978104184,24.4893562952677
5,125,1,3,"smnorm","lcv",0.00426969958423101,1.29675354574998,1.42005484104156
5,125,1,4,"smlnorm","lscv",0.00265566908252116,0.210018769224505,4.1992706100146
5,125,1,5,"Wishart","lcv",0.0017631307911176,0.152114144420829,24.1952427864075
5,125,2,1,"smlnorm","lcv",0.00104121909053068,0.190072066230226,3.28749135335286
5,125,2,2,"Wishart","lscv",0.00123089225312663,0.131905336836462,16.012702469031
5,125,2,3,"smnorm","lcv",0.00231333061002676,2.15942567317677,1.3738826195399
5,125,2,4,"smlnorm","lscv",0.00163720901103364,0.122457271556531,4.14334236780802
5,125,2,5,"Wishart","lcv",0.00125760885675042,0.0893812268713289,19.1289684375127
5,125,3,1,"smlnorm","lcv",19.5105801965463,0.114574615615959,1.50608220100403
5,125,3,2,"Wishart","lscv",22.4992261603333,0.0609347492539772,9.16281723578771
5,125,3,3,"smnorm","lcv",123.838754195454,0.0347678753519312,0.378071582317352
5,125,3,4,"smlnorm","lscv",18.791838963457,0.0981846741806142,1.74635782241821
5,125,3,5,"Wishart","lcv",23.640550139469,0.0684236365068708,8.75227895975113
5,125,4,1,"smlnorm","lcv",8.40345387627533,0.142428608097565,1.43262451489766
5,125,4,2,"Wishart","lscv",6.78375558072351,0.0421871563317156,11.0293125391006
5,125,4,3,"smnorm","lcv",28.8659257206846,0.0169765213365705,0.492636291186015
5,125,4,4,"smlnorm","lscv",7.85584236685757,0.120678860048641,1.49924811522166
5,125,4,5,"Wishart","lcv",7.68275875387428,0.0701853790790954,7.32618513504664
5,125,5,1,"smlnorm","lcv",0.0213780181541791,0.597953642035862,2.95538058678309
5,125,5,2,"Wishart","lscv",0.0257039794277116,0.368397283368291,16.7046611626943
5,125,5,3,"smnorm","lcv",0.0621634633137998,9.13303095071506,0.283514249324799
5,125,5,4,"smlnorm","lscv",0.0259222173110511,0.359533388866166,3.17766593694687
5,125,5,5,"Wishart","lcv",0.0241108359212869,0.237218649277165,21.2736160755157
5,125,6,1,"smlnorm","lcv",59.3879794281942,1.36767425793235,33.6144469420115
5,125,6,2,"Wishart","lscv",36.5006548721983,9.75838802667788,241.018627397219
5,125,6,3,"smnorm","lcv",36.8534218950532,0.349378946108613,4.96865699688594
5,125,6,4,"smlnorm","lscv",90.5119827239204,0.574620199399143,43.3415400187174
5,125,6,5,"Wishart","lcv",36.0742255551324,5.46940589569032,236.147928289572
6,125,1,1,"smlnorm","lcv",0.00552966457719943,0.196972846488034,4.06879854599635
6,125,1,2,"Wishart","lscv",0.00280631367311182,0.199674640442303,18.4487284501394
6,125,1,3,"smnorm","lcv",0.00541484732867859,2.08269255898505,1.13459587494532
6,125,1,4,"smlnorm","lscv",0.00915885600807361,0.128034792291855,4.67963680823644
6,125,1,5,"Wishart","lcv",0.00364911031182582,0.118393838854123,21.9685702562332
6,125,2,1,"smlnorm","lcv",0.00118386450296191,0.253870458916083,3.7272234916687
6,125,2,2,"Wishart","lscv",0.00157177667729585,0.157749052538983,17.0145173827807
6,125,2,3,"smnorm","lcv",0.0021124044927946,1.74070636771711,1.36862949132919
6,125,2,4,"smlnorm","lscv",0.00150947222928319,0.176362850600483,4.05459791024526
6,125,2,5,"Wishart","lcv",0.0015125052364913,0.126454210110885,19.1453296502431
6,125,3,1,"smlnorm","lcv",21.5459234072084,0.191505403001825,1.15489890178045
6,125,3,2,"Wishart","lscv",7.59693172442364,0.0435931842496321,17.3173901557922
6,125,3,3,"smnorm","lcv",129.924360603474,1.00436508219691,0.338567058245341
6,125,3,4,"smlnorm","lscv",10.1723128504877,0.0917869540234942,1.85151600837708
6,125,3,5,"Wishart","lcv",18.8975486412553,0.110727028626668,5.87576406399409
6,125,4,1,"smlnorm","lcv",5.04602245779633,0.107528001658433,1.89372314612071
6,125,4,2,"Wishart","lscv",5.67659127496044,0.0361950344252543,16.6406622330348
6,125,4,3,"smnorm","lcv",25.5757044200374,0.0135091696062465,0.469238789876302
6,125,4,4,"smlnorm","lscv",5.75740444264918,0.0723121635908481,2.77787907123566
6,125,4,5,"Wishart","lcv",5.01729804391667,0.0530339545173658,11.1653996984164
6,125,5,1,"smlnorm","lcv",0.0221654769694366,0.562073358700469,2.30300767819087
6,125,5,2,"Wishart","lscv",0.0209019224765837,0.287155549315015,19.4147109508514
6,125,5,3,"smnorm","lcv",0.0622609745703908,9.9999489364643,0.270376586914063
6,125,5,4,"smlnorm","lscv",0.0249767996426229,0.41728434460002,2.62779847780863
6,125,5,5,"Wishart","lcv",0.0209710282423437,0.246306768283027,20.1484903057416
6,125,6,1,"smlnorm","lcv",58.3893936715722,1.33263920648579,38.3716807246208
6,125,6,2,"Wishart","lscv",35.5583462383791,4.76689195664938,241.026187225183
6,125,6,3,"smnorm","lcv",36.6339862897656,0.171722228600627,5.71295198202133
6,125,6,4,"smlnorm","lscv",73.234444463587,0.717418406362864,44.8564183910688
6,125,6,5,"Wishart","lcv",39.0417927651548,1.50528540440814,235.342310794195
7,125,1,1,"smlnorm","lcv",0.00458362150539712,0.26688398139289,4.22175446748733
7,125,1,2,"Wishart","lscv",0.00283115962751072,0.226425381736044,20.1597917874654
7,125,1,3,"smnorm","lcv",0.00472216441286204,1.34832170855439,1.3856512149175
7,125,1,4,"smlnorm","lscv",0.00526553411770474,0.190533664991474,4.61533419291178
7,125,1,5,"Wishart","lcv",0.00328798053386925,0.127982741799806,23.9368822654088
7,125,2,1,"smlnorm","lcv",0.00154199783139483,0.248459308011232,3.15214780171712
7,125,2,2,"Wishart","lscv",0.00114888312073201,0.140720998315481,17.0384416898092
7,125,2,3,"smnorm","lcv",0.00245195895640105,2.91362148639168,0.94246545235316
7,125,2,4,"smlnorm","lscv",0.00166790498350866,0.205721635539615,3.16717729568481
7,125,2,5,"Wishart","lcv",0.0012129494307966,0.110353196020246,18.0407828688622
7,125,3,1,"smlnorm","lcv",33.1834507770797,0.236537730676959,1.44289757410685
7,125,3,2,"Wishart","lscv",21.0325783039193,0.0694725036375356,9.89697617292404
7,125,3,3,"smnorm","lcv",129.23173898269,0.225447238490216,0.36002813577652
7,125,3,4,"smlnorm","lscv",17.7819538373801,0.117150782801686,1.72164391676585
7,125,3,5,"Wishart","lcv",31.5927923725604,0.112633738933611,6.36306547323863
7,125,4,1,"smlnorm","lcv",8.70078196676361,0.200419902627481,1.51422794262568
7,125,4,2,"Wishart","lscv",6.13979022606381,0.039626489391087,13.8198843161265
7,125,4,3,"smnorm","lcv",40.3470773442114,1.60369313330313,0.34041010538737
7,125,4,4,"smlnorm","lscv",5.75483310914908,0.104354796328978,2.09118867317836
7,125,4,5,"Wishart","lcv",8.36751488878658,0.0847373190677436,6.19956837892532
7,125,5,1,"smlnorm","lcv",0.0439342567104119,0.59378032685065,1.98814724286397
7,125,5,2,"Wishart","lscv",0.0335896872273348,0.526912905293753,16.1825210571289
7,125,5,3,"smnorm","lcv",0.0602985159883599,5.56063245934474,0.306909469763438
7,125,5,4,"smlnorm","lscv",0.0776305781502207,0.322161445728866,2.10586891969045
7,125,5,5,"Wishart","lcv",0.0410921781571136,0.262783272581515,17.2903622706731
7,125,6,1,"smlnorm","lcv",7889.61393005144,1.17625091206145,17.6157601952553
7,125,6,2,"Wishart","lscv",36.4937658197148,9.99994039198622,170.710310816765
7,125,6,3,"smnorm","lcv",37.091917945094,2.99064641357121,4.18924147288005
7,125,6,4,"smlnorm","lscv",11709.3377157222,0.597175595890285,15.7301897843679
7,125,6,5,"Wishart","lcv",660.998875409751,0.833324146894829,223.24070498546
8,125,1,1,"smlnorm","lcv",0.00290048446621629,0.286326318229228,3.76492406527201
8,125,1,2,"Wishart","lscv",0.0029346546042458,0.237410997815082,19.0529431939125
8,125,1,3,"smnorm","lcv",0.00495404504343553,1.56425346451722,1.23165443340937
8,125,1,4,"smlnorm","lscv",0.0037226698630089,0.158518225932651,4.68374281724294
8,125,1,5,"Wishart","lcv",0.00283330204120831,0.184139598195752,20.4197474122047
8,125,2,1,"smlnorm","lcv",0.00106477815563628,0.270371851715743,3.52204613288244
8,125,2,2,"Wishart","lscv",0.00160222812841518,0.154535650869207,18.077952114741
8,125,2,3,"smnorm","lcv",0.00224109511164811,2.22419213317269,1.17097758054733
8,125,2,4,"smlnorm","lscv",0.00130492678639293,0.199409387213651,3.84081687927246
8,125,2,5,"Wishart","lcv",0.00160170882936207,0.131428532111736,20.5278128703435
8,125,3,1,"smlnorm","lcv",22.2970669153358,0.113281132055861,1.50575838486354
8,125,3,2,"Wishart","lscv",27.2663754644583,0.0662313034025666,7.89138972759247
8,125,3,3,"smnorm","lcv",123.672483205067,0.0303978894004108,0.368774084250132
8,125,3,4,"smlnorm","lscv",23.5093788919399,0.125829887238702,1.36765392621358
8,125,3,5,"Wishart","lcv",29.803388107337,0.0769967627546625,6.59524387518565
8,125,4,1,"smlnorm","lcv",4.62445312636693,0.13657549772291,1.55236231486003
8,125,4,2,"Wishart","lscv",3.12495588256452,0.052559782808395,11.0263305862745
8,125,4,3,"smnorm","lcv",25.7453443820958,0.0136184807922071,0.459702793757121
8,125,4,4,"smlnorm","lscv",4.38775793834233,0.130440579152418,1.61569592555364
8,125,4,5,"Wishart","lcv",4.52735310091214,0.0706210006598188,8.01490227381388
8,125,5,1,"smlnorm","lcv",0.022068039405135,0.609638388921662,2.43054187695185
8,125,5,2,"Wishart","lscv",0.0210206427902815,0.345591472951528,14.271896870931
8,125,5,3,"smnorm","lcv",0.0623426034337744,9.9999566957306,0.277245684464773
8,125,5,4,"smlnorm","lscv",0.0210915975585542,0.487029637218809,2.52329009771347
8,125,5,5,"Wishart","lcv",0.0182964715525829,0.255213383232831,17.1932837208112
8,125,6,1,"smlnorm","lcv",8848.45619226097,1.81317166283471,15.3251831094424
8,125,6,2,"Wishart","lscv",41.0297294499108,9.99994039198622,236.746827725569
8,125,6,3,"smnorm","lcv",36.8905103395554,0.422201057728903,4.32677273352941
8,125,6,4,"smlnorm","lscv",9572.03741651978,0.604278709330298,16.9328053832054
8,125,6,5,"Wishart","lcv",41.0297034763478,9.99995786978496,234.472954372565
9,125,1,1,"smlnorm","lcv",0.0024177927065035,0.257502932446804,3.19552400112152
9,125,1,2,"Wishart","lscv",0.00209333815486295,0.163115862782775,18.6118704756101
9,125,1,3,"smnorm","lcv",0.00546070119861967,2.13269035667305,1.02122708956401
9,125,1,4,"smlnorm","lscv",0.00309695146345867,0.14087554249204,4.28801130453745
9,125,1,5,"Wishart","lcv",0.00206631768639566,0.153326961014036,18.1875006516774
9,125,2,1,"smlnorm","lcv",0.00100961200895142,0.215130047083494,3.07701824506124
9,125,2,2,"Wishart","lscv",0.0015013080481536,0.140468868976982,15.4849650025368
9,125,2,3,"smnorm","lcv",0.00232463690094167,2.23554839844334,1.15903051694234
9,125,2,4,"smlnorm","lscv",0.00254966319629695,0.104204795306762,4.00562379757563
9,125,2,5,"Wishart","lcv",0.00150296507838662,0.119570192336069,16.797943909963
9,125,3,1,"smlnorm","lcv",34.1545721556153,0.2210184742275,1.34039445320765
9,125,3,2,"Wishart","lscv",22.8280258134624,0.0631916246977049,9.54267398913701
9,125,3,3,"smnorm","lcv",129.08622082447,1.24097971788624,0.269078540802002
9,125,3,4,"smlnorm","lscv",22.6037059920618,0.129632328773287,1.53893325328827
9,125,3,5,"Wishart","lcv",33.7197187623957,0.110208842641204,6.74539814392726
9,125,4,1,"smlnorm","lcv",6.62235485231328,0.155529695174486,1.75943808158239
9,125,4,2,"Wishart","lscv",3.89700372260223,0.0494549008660748,12.921387509505
9,125,4,3,"smnorm","lcv",35.0393517663954,0.0463056414216282,0.35454169511795
9,125,4,4,"smlnorm","lscv",4.92476132257693,0.0970962052453425,2.07623902956645
9,125,4,5,"Wishart","lcv",5.17353052581429,0.0706713807688326,8.22263472080231
9,125,5,1,"smlnorm","lcv",0.0167529756904749,0.457970083145766,2.48874771197637
9,125,5,2,"Wishart","lscv",0.0185032131242515,0.241330483815505,17.8169313430786
9,125,5,3,"smnorm","lcv",0.0597939007370566,5.11751502414416,0.305410953362783
9,125,5,4,"smlnorm","lscv",0.0185044900873599,0.384651980651082,2.43605137268702
9,125,5,5,"Wishart","lcv",0.0188658921336588,0.214986235929771,18.9356443802516
9,125,6,1,"smlnorm","lcv",954.175982453451,1.29157622783194,24.1007690707842
9,125,6,2,"Wishart","lscv",37.6434186325019,9.99994039198622,237.504266413053
9,125,6,3,"smnorm","lcv",36.8595543474437,0.333614954200111,4.94079211155574
9,125,6,4,"smlnorm","lscv",1019.87462394289,0.91020741614059,26.0369869788488
9,125,6,5,"Wishart","lcv",46.8930562743064,5.27315274343488,234.865039134026
10,125,1,1,"smlnorm","lcv",0.00382929142285853,0.291332420731772,3.01595655679703
10,125,1,2,"Wishart","lscv",0.00299315286098006,0.264852645610995,13.2561317880948
10,125,1,3,"smnorm","lcv",0.00565790523043163,3.2254989160444,0.81525178750356
10,125,1,4,"smlnorm","lscv",0.00530412465981736,0.176674680507126,3.13268080949783
10,125,1,5,"Wishart","lcv",0.00333508124321593,0.13960457564446,15.6776830236117
10,125,2,1,"smlnorm","lcv",0.000759776873081686,0.199413538734403,2.71565200487773
10,125,2,2,"Wishart","lscv",0.00108296114093724,0.0971071623744252,16.4430357178052
10,125,2,3,"smnorm","lcv",0.00170444095594778,1.63735389177898,1.42110855182012
10,125,2,4,"smlnorm","lscv",0.00149623677933614,0.122288185884476,3.86953622500102
10,125,2,5,"Wishart","lcv",0.00110309154524803,0.0930688804251396,16.4635080297788
10,125,3,1,"smlnorm","lcv",21.9331488943453,0.165928417939464,1.55941824515661
10,125,3,2,"Wishart","lscv",16.7600888377738,0.040882744907435,17.5715728243192
10,125,3,3,"smnorm","lcv",127.612944512912,0.0887934717547189,0.449772683779399
10,125,3,4,"smlnorm","lscv",15.990221982857,0.0910186703785041,2.20470641851425
10,125,3,5,"Wishart","lcv",18.3110721690052,0.0888006539319773,8.04204698006312
10,125,4,1,"smlnorm","lcv",8.78607212412013,0.16752502542162,1.7429104646047
10,125,4,2,"Wishart","lscv",7.60612148122197,0.0412022578765469,13.3177625616391
10,125,4,3,"smnorm","lcv",35.7486366838758,0.0537963474652285,0.374145531654358
10,125,4,4,"smlnorm","lscv",7.83388206002218,0.0807433341771146,2.52737993001938
10,125,4,5,"Wishart","lcv",8.37929178205457,0.0731163622231789,7.52751335700353
10,125,5,1,"smlnorm","lcv",0.0481825870924125,0.531151104756488,2.57800768613815
10,125,5,2,"Wishart","lscv",0.0344588281010028,0.601135353809887,15.9268023371696
10,125,5,3,"smnorm","lcv",0.0618675939291327,8.69209371312947,0.272848149140676
10,125,5,4,"smlnorm","lscv",0.0508281684622568,0.480604419172857,2.4460346142451
10,125,5,5,"Wishart","lcv",0.0379705725826575,0.236004612324009,18.3590366284053
10,125,6,1,"smlnorm","lcv",1282.36617096436,1.3448224910377,24.1890880386035
10,125,6,2,"Wishart","lscv",36.0522746508439,9.9999437401059,239.913140980403
10,125,6,3,"smnorm","lcv",36.7042540782374,0.198612808162999,5.64896693229675
10,125,6,4,"smlnorm","lscv",1725.51374289764,0.671739363311065,25.7479478319486
10,125,6,5,"Wishart","lcv",38.2644197630249,2.81106712695139,236.713077350457
11,125,1,1,"smlnorm","lcv",0.00221667858014379,0.237680390213984,3.78322113355001
11,125,1,2,"Wishart","lscv",0.00225081739977571,0.11239745159945,22.5957027475039
11,125,1,3,"smnorm","lcv",0.00497284399302408,1.7688395709308,1.20545568466187
11,125,1,4,"smlnorm","lscv",0.00274070514150735,0.166728689276092,4.06295516888301
11,125,1,5,"Wishart","lcv",0.00209494476561555,0.124517285526953,21.7017242431641
11,125,2,1,"smlnorm","lcv",0.0042101552270345,0.235793160669762,2.95427288214366
11,125,2,2,"Wishart","lscv",0.00269702502401221,0.208767039630993,16.7126021226247
11,125,2,3,"smnorm","lcv",0.00186364809954223,1.75462169899706,1.38787600199382
11,125,2,4,"smlnorm","lscv",0.00666251495145628,0.137201007833594,3.4439414302508
11,125,2,5,"Wishart","lcv",0.00379910279086565,0.114698402807882,18.0024310390155
11,125,3,1,"smlnorm","lcv",28.9853537173771,0.216561509029479,1.23772875467936
11,125,3,2,"Wishart","lscv",20.6204311250752,0.0604200461093428,8.65768400828044
11,125,3,3,"smnorm","lcv",130.009116003072,2.60663644502391,0.311003379027049
11,125,3,4,"smlnorm","lscv",14.201640915999,0.0986415722930698,1.70676590601603
11,125,3,5,"Wishart","lcv",33.4802589498881,0.110969589068723,5.49546984036763
11,125,4,1,"smlnorm","lcv",5.77917570089275,0.160251948585708,1.45202793280284
11,125,4,2,"Wishart","lscv",3.80269063033396,0.040908632663836,18.9823871811231
11,125,4,3,"smnorm","lcv",35.1993993426632,0.0472376548862698,0.365794364611308
11,125,4,4,"smlnorm","lscv",4.03493377859344,0.117482093859862,1.81315857569377
11,125,4,5,"Wishart","lcv",7.49039267482705,0.0863301840975439,6.92309288978577
11,125,5,1,"smlnorm","lcv",0.131985105134742,0.565382822525678,1.98135103782018
11,125,5,2,"Wishart","lscv",0.042185158100364,0.358686936227457,17.8518746693929
11,125,5,3,"smnorm","lcv",0.0622480930744422,9.9999461049879,0.273108557860057
11,125,5,4,"smlnorm","lscv",0.137158839497915,0.528036062482082,1.95520853996277
