"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
1,125,5,4,"smlnorm","lscv",0.143740443629758,0.363453164663398,3.34015202124914
1,125,5,5,"Wishart","lcv",0.0628064363941045,0.237681473085509,22.8056485613187
1,125,6,1,"smlnorm","lcv",5035.76960291805,1.48595247087533,18.1549879550934
1,125,6,2,"Wishart","lscv",41.8033113278075,9.99994039198622,237.83398356835
1,125,6,3,"smnorm","lcv",36.9874449564226,0.627245310609471,4.70539560715357
1,125,6,4,"smlnorm","lscv",5761.01152410031,0.784567032989629,18.5427371184031
1,125,6,5,"Wishart","lcv",70.562668513362,5.34727656451687,237.581335786978
2,125,1,1,"smlnorm","lcv",0.00422610931005564,0.274292963300707,3.38719449440638
2,125,1,2,"Wishart","lscv",0.00270766276262967,0.202128954218584,18.1438432256381
2,125,1,3,"smnorm","lcv",0.00413171894203443,1.08864206763441,1.52140868504842
2,125,1,4,"smlnorm","lscv",0.0061620320960466,0.149399337807826,4.2255514105161
2,125,1,5,"Wishart","lcv",0.0029035934565935,0.164837661045323,19.3443777124087
2,125,2,1,"smlnorm","lcv",0.00147325600111049,0.198795182359886,3.15464752117793
2,125,2,2,"Wishart","lscv",0.000932161617804617,0.127905245608249,16.6643395026525
2,125,2,3,"smnorm","lcv",0.00188148895495475,2.02367033238041,1.33807801405589
2,125,2,4,"smlnorm","lscv",0.00149015966150753,0.191841216385394,3.24057250817617
2,125,2,5,"Wishart","lcv",0.0010240222128894,0.0921060165653544,19.4071214358012
2,125,3,1,"smlnorm","lcv",21.5330545578606,0.144968047397819,1.39573503732681
2,125,3,2,"Wishart","lscv",17.3666098382085,0.0409259160398634,16.1161346197128
2,125,3,3,"smnorm","lcv",124.757324466914,0.0404938030193535,0.391428943475087
2,125,3,4,"smlnorm","lscv",15.6242857034771,0.069492448393742,3.05684952735901
2,125,3,5,"Wishart","lcv",23.0754932173594,0.0830478016172117,7.91730612119039
2,125,4,1,"smlnorm","lcv",8.21234789326981,0.188538643178085,1.31820472081502
2,125,4,2,"Wishart","lscv",7.68813562053739,0.0660326682581893,8.12482383648554
2,125,4,3,"smnorm","lcv",37.9872731544624,0.104019243832735,0.361416673660278
2,125,4,4,"smlnorm","lscv",6.32188973268557,0.136476295022422,1.49886037111282
2,125,4,5,"Wishart","lcv",9.1133136461174,0.0820823346009826,6.8732231537501
2,125,5,1,"smlnorm","lcv",0.0164811457988452,0.583952204202363,2.13976980447769
2,125,5,2,"Wishart","lscv",0.0164553450930002,0.235078488336694,19.1494137048721
2,125,5,3,"smnorm","lcv",0.0621334624756957,9.99995500927953,0.267965745925903
2,125,5,4,"smlnorm","lscv",0.0162794526876557,0.484220476147921,2.14675642649333
2,125,5,5,"Wishart","lcv",0.0164219327095179,0.223304758462767,19.6116770346959
2,125,6,1,"smlnorm","lcv",498743.352741043,2.14047816945441,7.18364361921946
2,125,6,2,"Wishart","lscv",620.270224618358,9.99994039198622,237.047898058097
2,125,6,3,"smnorm","lcv",36.5914417408776,0.171057840457593,5.4042317589124
2,125,6,4,"smlnorm","lscv",1017020.67893619,0.725870930555668,3.60382063786189
2,125,6,5,"Wishart","lcv",620.266736029387,9.99995507883287,234.301032427947
3,125,1,1,"smlnorm","lcv",0.00238295064706583,0.211334895113526,3.20414892832438
3,125,1,2,"Wishart","lscv",0.00184485210793826,0.15673203561762,17.7770668705304
3,125,1,3,"smnorm","lcv",0.00540560642800038,2.15165637580067,1.02267681757609
3,125,1,4,"smlnorm","lscv",0.00255851208960128,0.176633294244272,3.5010923186938
3,125,1,5,"Wishart","lcv",0.00192589610439005,0.108926956332898,20.7831192890803
3,125,2,1,"smlnorm","lcv",0.00258017413633649,0.219424241981982,2.92001466353734
3,125,2,2,"Wishart","lscv",0.00200935352326191,0.122185680995448,15.2386109868685
3,125,2,3,"smnorm","lcv",0.00145708433825346,1.52818105011291,1.44248560667038
3,125,2,4,"smlnorm","lscv",0.00341386038809868,0.154859238038415,3.21197285254796
3,125,2,5,"Wishart","lcv",0.00198499689858558,0.124081662415732,15.3372202515602
3,125,3,1,"smlnorm","lcv",29.0873842178772,0.175158859538263,1.4848673582077
3,125,3,2,"Wishart","lscv",18.8310785630296,0.0683645376966062,8.69682926734288
3,125,3,3,"smnorm","lcv",129.127064948325,0.220861513495208,0.445943379402161
3,125,3,4,"smlnorm","lscv",25.6338456240485,0.145538674860902,1.61257303158442
3,125,3,5,"Wishart","lcv",23.0131512926223,0.0905524854021406,7.21789227724075
3,125,4,1,"smlnorm","lcv",3.19406583545461,0.120426915331644,1.67025509675344
3,125,4,2,"Wishart","lscv",3.65133826638455,0.0446013958496033,11.5346908013026
3,125,4,3,"smnorm","lcv",27.9942264897243,0.0162894823770445,0.404779720306396
3,125,4,4,"smlnorm","lscv",2.94479419716435,0.111399163021784,1.7644779086113
3,125,4,5,"Wishart","lcv",4.3618659153091,0.0568430471536373,8.80040653149287
3,125,5,1,"smlnorm","lcv",0.0192380094095403,0.806408865494797,2.65596184333165
3,125,5,2,"Wishart","lscv",0.0229103633374067,0.318655028098772,16.960609960556
3,125,5,3,"smnorm","lcv",0.0623875624356403,9.99995170193697,0.26887997786204
3,125,5,4,"smlnorm","lscv",0.0219571444005586,0.370136533748486,2.75304948886236
3,125,5,5,"Wishart","lcv",0.0224105796342081,0.293495365726527,16.9585518876712
3,125,6,1,"smlnorm","lcv",336.640477561065,1.035701778313,32.9857148090998
3,125,6,2,"Wishart","lscv",36.5565373850202,9.99994901384641,238.541585683823
3,125,6,3,"smnorm","lcv",37.022431346502,0.944838971009693,4.27977925141652
3,125,6,4,"smlnorm","lscv",405.20617044808,0.683575220974661,34.4345377405484
3,125,6,5,"Wishart","lcv",46.3554868812631,3.76527484877032,236.896002209187
4,125,1,1,"smlnorm","lcv",0.00367856739007134,0.252100395956206,4.12206343015035
4,125,1,2,"Wishart","lscv",0.00343931430108042,0.250952116774324,21.1457853277524
4,125,1,3,"smnorm","lcv",0.00456778521983785,1.44480326553618,1.43871113459269
4,125,1,4,"smlnorm","lscv",0.00944105046646064,0.11092669942487,4.95990002155304
4,125,1,5,"Wishart","lcv",0.00371232232108072,0.196678633575051,21.1432804147402
4,125,2,1,"smlnorm","lcv",0.00102236920257248,0.168812653128617,3.48383532762527
4,125,2,2,"Wishart","lscv",0.00109158294478942,0.109779162259661,16.683364212513
4,125,2,3,"smnorm","lcv",0.00275293500488119,2.879741055172,0.982020934422811
4,125,2,4,"smlnorm","lscv",0.000980790123391741,0.180584137325087,3.05784647067388
4,125,2,5,"Wishart","lcv",0.00114415689470393,0.0784728503984457,18.1546368400256
4,125,3,1,"smlnorm","lcv",25.2208781329394,0.172045825501156,1.15956158240636
4,125,3,2,"Wishart","lscv",26.1502772942319,0.0491245559188062,9.5777525305748
4,125,3,3,"smnorm","lcv",129.558671698565,0.349851030385632,0.349242881933848
4,125,3,4,"smlnorm","lscv",20.9678272176803,0.118969893244126,1.33135997454325
4,125,3,5,"Wishart","lcv",30.4381494014742,0.0882541297807038,6.33849145968755
4,125,4,1,"smlnorm","lcv",9.49389087110058,0.191590196978426,1.47886741956075
4,125,4,2,"Wishart","lscv",6.63424960581441,0.0338609859217972,14.7575079838435
4,125,4,3,"smnorm","lcv",38.7961309728972,0.137474091355251,0.350337620576223
4,125,4,4,"smlnorm","lscv",7.1609132226846,0.127427712367362,1.67367962996165
4,125,4,5,"Wishart","lcv",9.13254361113138,0.0868046243064987,6.38381591637929
4,125,5,1,"smlnorm","lcv",0.0428404992288279,0.674323334955309,2.48801289796829
4,125,5,2,"Wishart","lscv",0.0217165005967532,0.375974446164217,21.8615324536959
4,125,5,3,"smnorm","lcv",0.0620817817104328,9.99994283346405,0.267770755290985
4,125,5,4,"smlnorm","lscv",0.0438966575562677,0.428014705571741,2.6820040345192
4,125,5,5,"Wishart","lcv",0.0228315412526079,0.29368389879893,22.8152469992638
4,125,6,1,"smlnorm","lcv",439.617045174154,1.22635624484344,21.6844966014226
4,125,6,2,"Wishart","lscv",36.9839926561095,9.99994039198622,236.573482477665
4,125,6,3,"smnorm","lcv",37.0727838180854,1.79253182720644,4.31377476056417
4,125,6,4,"smlnorm","lscv",604.917239138274,0.625426420582553,23.2850686192513
4,125,6,5,"Wishart","lcv",106.777447876518,1.96736552239647,233.572570737203
5,125,1,1,"smlnorm","lcv",0.00242476341877645,0.272884485002394,4.04583066304525
5,125,1,2,"Wishart","lscv",0.00179676520113607,0.143873978104184,24.5432622631391
5,125,1,3,"smnorm","lcv",0.00426969958423101,1.29675354574998,1.42863080898921
5,125,1,4,"smlnorm","lscv",0.00265566908252116,0.210018769224505,4.2175036350886
5,125,1,5,"Wishart","lcv",0.0017631307911176,0.152114144420829,24.2436630487442
5,125,2,1,"smlnorm","lcv",0.00104121909053068,0.190072066230226,3.29007517496745
5,125,2,2,"Wishart","lscv",0.00123089225312663,0.131905336836462,15.9218086957932
5,125,2,3,"smnorm","lcv",0.00231333061002676,2.15942567317677,1.38046679099401
5,125,2,4,"smlnorm","lscv",0.00163720901103364,0.122457271556531,3.93396972417831
5,125,2,5,"Wishart","lcv",0.00125760885675042,0.0893812268713289,19.0683814406395
5,125,3,1,"smlnorm","lcv",19.5105801965463,0.114574615615959,1.48911676804225
5,125,3,2,"Wishart","lscv",22.4992261603333,0.0609347492539772,9.0442223072052
5,125,3,3,"smnorm","lcv",123.838754195454,0.0347678753519312,0.371321109930674
5,125,3,4,"smlnorm","lscv",18.791838963457,0.0981846741806142,1.68034545580546
5,125,3,5,"Wishart","lcv",23.640550139469,0.0684236365068708,8.34530561367671
5,125,4,1,"smlnorm","lcv",8.40345387627533,0.142428608097565,1.42081344525019
5,125,4,2,"Wishart","lscv",6.78375558072351,0.0421871563317156,10.6412428855896
5,125,4,3,"smnorm","lcv",28.8659257206846,0.0169765213365705,0.489721258481344
5,125,4,4,"smlnorm","lscv",7.85584236685757,0.120678860048641,1.4915665268898
5,125,4,5,"Wishart","lcv",7.68275875387428,0.0701853790790954,7.30450616677602
5,125,5,1,"smlnorm","lcv",0.0213780181541791,0.597953642035862,2.95211550792058
5,125,5,2,"Wishart","lscv",0.0257039794277116,0.368397283368291,16.7212224920591
5,125,5,3,"smnorm","lcv",0.0621634633137998,9.13303095071506,0.291668566068014
5,125,5,4,"smlnorm","lscv",0.0259222173110511,0.359533388866166,3.19411864678065
5,125,5,5,"Wishart","lcv",0.0241108359212869,0.237218649277165,21.1826759934425
5,125,6,1,"smlnorm","lcv",59.3879794281942,1.36767425793235,33.7843959887822
5,125,6,2,"Wishart","lscv",36.5006548721983,9.75838802667788,238.689895602067
5,125,6,3,"smnorm","lcv",36.8534218950532,0.349378946108613,4.96600830554962
5,125,6,4,"smlnorm","lscv",90.5119827239204,0.574620199399143,43.2992190718651
5,125,6,5,"Wishart","lcv",36.0742255551324,5.46940589569032,236.331355317434
6,125,1,1,"smlnorm","lcv",0.00552966457719943,0.196972846488034,4.06687250137329
6,125,1,2,"Wishart","lscv",0.00280631367311182,0.199674640442303,18.6768150250117
6,125,1,3,"smnorm","lcv",0.00541484732867859,2.08269255898505,1.13766689300537
6,125,1,4,"smlnorm","lscv",0.00915885600807361,0.128034792291855,4.6536372423172
6,125,1,5,"Wishart","lcv",0.00364911031182582,0.118393838854123,22.1857713778814
6,125,2,1,"smlnorm","lcv",0.00118386450296191,0.253870458916083,3.70200330416362
6,125,2,2,"Wishart","lscv",0.00157177667729585,0.157749052538983,17.045895075798
6,125,2,3,"smnorm","lcv",0.0021124044927946,1.74070636771711,1.35427700678507
6,125,2,4,"smlnorm","lscv",0.00150947222928319,0.176362850600483,3.97715482314428
6,125,2,5,"Wishart","lcv",0.0015125052364913,0.126454210110885,18.5248759229978
6,125,3,1,"smlnorm","lcv",21.5459234072084,0.191505403001825,1.13698459466298
6,125,3,2,"Wishart","lscv",7.59693172442364,0.0435931842496321,16.8051426450411
6,125,3,3,"smnorm","lcv",129.924360603474,1.00436508219691,0.337184929847717
6,125,3,4,"smlnorm","lscv",10.1723128504877,0.0917869540234942,1.83596513271332
6,125,3,5,"Wishart","lcv",18.8975486412553,0.110727028626668,5.93332697153091
6,125,4,1,"smlnorm","lcv",5.04602245779633,0.107528001658433,1.85888754526774
6,125,4,2,"Wishart","lscv",5.67659127496044,0.0361950344252543,16.5474495450656
6,125,4,3,"smnorm","lcv",25.5757044200374,0.0135091696062465,0.463464085261027
6,125,4,4,"smlnorm","lscv",5.75740444264918,0.0723121635908481,2.73521626393
6,125,4,5,"Wishart","lcv",5.01729804391667,0.0530339545173658,11.2869480411212
6,125,5,1,"smlnorm","lcv",0.0221654769694366,0.562073358700469,2.28634907801946
6,125,5,2,"Wishart","lscv",0.0209019224765837,0.287155549315015,19.6271256923676
6,125,5,3,"smnorm","lcv",0.0622609745703908,9.9999489364643,0.268390806516012
6,125,5,4,"smlnorm","lscv",0.0249767996426229,0.41728434460002,2.5850855867068
6,125,5,5,"Wishart","lcv",0.0209710282423437,0.246306768283027,20.2985794305801
6,125,6,1,"smlnorm","lcv",58.3893936715722,1.33263920648579,37.5175348043442
6,125,6,2,"Wishart","lscv",35.5583462383791,4.76689195664938,240.679129215082
6,125,6,3,"smnorm","lcv",36.6339862897656,0.171722228600627,5.6073864976565
6,125,6,4,"smlnorm","lscv",73.234444463587,0.717418406362864,44.5908947904905
6,125,6,5,"Wishart","lcv",39.0417927651548,1.50528540440814,238.268277096748
7,125,1,1,"smlnorm","lcv",0.00458362150539712,0.26688398139289,4.21905275583267
7,125,1,2,"Wishart","lscv",0.00283115962751072,0.226425381736044,20.155200668176
7,125,1,3,"smnorm","lcv",0.00472216441286204,1.34832170855439,1.36845249334971
7,125,1,4,"smlnorm","lscv",0.00526553411770474,0.190533664991474,4.57533310651779
7,125,1,5,"Wishart","lcv",0.00328798053386925,0.127982741799806,24.0913982550303
7,125,2,1,"smlnorm","lcv",0.00154199783139483,0.248459308011232,3.48469013373057
7,125,2,2,"Wishart","lscv",0.00114888312073201,0.140720998315481,17.4661950429281
7,125,2,3,"smnorm","lcv",0.00245195895640105,2.91362148639168,0.93291384379069
7,125,2,4,"smlnorm","lscv",0.00166790498350866,0.205721635539615,3.12642067670822
7,125,2,5,"Wishart","lcv",0.0012129494307966,0.110353196020246,17.9667720278104
7,125,3,1,"smlnorm","lcv",33.1834507770797,0.236537730676959,1.39105695486069
7,125,3,2,"Wishart","lscv",21.0325783039193,0.0694725036375356,9.62943243185679
7,125,3,3,"smnorm","lcv",129.23173898269,0.225447238490216,0.359447968006134
7,125,3,4,"smlnorm","lscv",17.7819538373801,0.117150782801686,1.71925667126973
7,125,3,5,"Wishart","lcv",31.5927923725604,0.112633738933611,6.21452752749125
7,125,4,1,"smlnorm","lcv",8.70078196676361,0.200419902627481,1.45405940612157
7,125,4,2,"Wishart","lscv",6.13979022606381,0.039626489391087,13.1059224208196
7,125,4,3,"smnorm","lcv",40.3470773442114,1.60369313330313,0.332927020390828
7,125,4,4,"smlnorm","lscv",5.75483310914908,0.104354796328978,2.05316028594971
7,125,4,5,"Wishart","lcv",8.36751488878658,0.0847373190677436,6.1866482814153
7,125,5,1,"smlnorm","lcv",0.0439342567104119,0.59378032685065,1.97349032958349
7,125,5,2,"Wishart","lscv",0.0335896872273348,0.526912905293753,16.182955956459
7,125,5,3,"smnorm","lcv",0.0602985159883599,5.56063245934474,0.307586431503296
7,125,5,4,"smlnorm","lscv",0.0776305781502207,0.322161445728866,2.08967698812485
7,125,5,5,"Wishart","lcv",0.0410921781571136,0.262783272581515,17.3768756270409
7,125,6,1,"smlnorm","lcv",7889.61393005144,1.17625091206145,17.7155249913534
7,125,6,2,"Wishart","lscv",36.4937658197148,9.99994039198622,168.048017509778
7,125,6,3,"smnorm","lcv",37.091917945094,2.99064641357121,4.03735344409943
7,125,6,4,"smlnorm","lscv",11709.3377157222,0.597175595890285,15.2227571288745
7,125,6,5,"Wishart","lcv",660.998875409751,0.833324146894829,220.905649022261
8,125,1,1,"smlnorm","lcv",0.00290048446621629,0.286326318229228,3.8432879726092
8,125,1,2,"Wishart","lscv",0.0029346546042458,0.237410997815082,19.128600303332
8,125,1,3,"smnorm","lcv",0.00495404504343553,1.56425346451722,1.20976990063985
8,125,1,4,"smlnorm","lscv",0.0037226698630089,0.158518225932651,4.73731269041697
8,125,1,5,"Wishart","lcv",0.00283330204120831,0.184139598195752,20.4690044124921
8,125,2,1,"smlnorm","lcv",0.00106477815563628,0.270371851715743,3.55296471913656
8,125,2,2,"Wishart","lscv",0.00160222812841518,0.154535650869207,18.2072465181351
8,125,2,3,"smnorm","lcv",0.00224109511164811,2.22419213317269,1.15683668057124
8,125,2,4,"smlnorm","lscv",0.00130492678639293,0.199409387213651,3.90136246283849
8,125,2,5,"Wishart","lcv",0.00160170882936207,0.131428532111736,20.441589697202
8,125,3,1,"smlnorm","lcv",22.2970669153358,0.113281132055861,1.49279288450877
8,125,3,2,"Wishart","lscv",27.2663754644583,0.0662313034025666,7.6343073964119
8,125,3,3,"smnorm","lcv",123.672483205067,0.0303978894004108,0.366521922747294
8,125,3,4,"smlnorm","lscv",23.5093788919399,0.125829887238702,1.38323974609375
8,125,3,5,"Wishart","lcv",29.803388107337,0.0769967627546625,6.50223519007365
8,125,4,1,"smlnorm","lcv",4.62445312636693,0.13657549772291,1.58189574082692
8,125,4,2,"Wishart","lscv",3.12495588256452,0.052559782808395,11.1185410936673
8,125,4,3,"smnorm","lcv",25.7453443820958,0.0136184807922071,0.451469659805298
8,125,4,4,"smlnorm","lscv",4.38775793834233,0.130440579152418,1.63839356104533
8,125,4,5,"Wishart","lcv",4.52735310091214,0.0706210006598188,8.04812033971151
8,125,5,1,"smlnorm","lcv",0.022068039405135,0.609638388921662,2.40687387784322
8,125,5,2,"Wishart","lscv",0.0210206427902815,0.345591472951528,15.2089406291644
8,125,5,3,"smnorm","lcv",0.0623426034337744,9.9999566957306,0.30083790620168
8,125,5,4,"smlnorm","lscv",0.0210915975585542,0.487029637218809,2.65100305875142
8,125,5,5,"Wishart","lcv",0.0182964715525829,0.255213383232831,17.9131849646568
8,125,6,1,"smlnorm","lcv",8848.45619226097,1.81317166283471,16.1211457451185
8,125,6,2,"Wishart","lscv",41.0297294499108,9.99994039198622,237.004089438915
8,125,6,3,"smnorm","lcv",36.8905103395554,0.422201057728903,4.28768094380697
8,125,6,4,"smlnorm","lscv",9572.03741651978,0.604278709330298,17.3086028774579
8,125,6,5,"Wishart","lcv",41.0297034763478,9.99995786978496,234.645621534189
9,125,1,1,"smlnorm","lcv",0.0024177927065035,0.257502932446804,3.23739292224248
9,125,1,2,"Wishart","lscv",0.00209333815486295,0.163115862782775,18.784534629186
9,125,1,3,"smnorm","lcv",0.00546070119861967,2.13269035667305,1.04165343443553
9,125,1,4,"smlnorm","lscv",0.00309695146345867,0.14087554249204,4.31440844138463
9,125,1,5,"Wishart","lcv",0.00206631768639566,0.153326961014036,18.5594885985057
9,125,2,1,"smlnorm","lcv",0.00100961200895142,0.215130047083494,3.11488674879074
9,125,2,2,"Wishart","lscv",0.0015013080481536,0.140468868976982,16.0900181174278
9,125,2,3,"smnorm","lcv",0.00232463690094167,2.23554839844334,1.16042787631353
9,125,2,4,"smlnorm","lscv",0.00254966319629695,0.104204795306762,4.28111514250437
9,125,2,5,"Wishart","lcv",0.00150296507838662,0.119570192336069,16.908834473292
9,125,3,1,"smlnorm","lcv",34.1545721556153,0.2210184742275,1.34800626834234
9,125,3,2,"Wishart","lscv",22.8280258134624,0.0631916246977049,9.55354694922765
9,125,3,3,"smnorm","lcv",129.08622082447,1.24097971788624,0.283111234505971
9,125,3,4,"smlnorm","lscv",22.6037059920618,0.129632328773287,1.57622732718786
9,125,3,5,"Wishart","lcv",33.7197187623957,0.110208842641204,6.54287390311559
9,125,4,1,"smlnorm","lcv",6.62235485231328,0.155529695174486,1.5606901884079
9,125,4,2,"Wishart","lscv",3.89700372260223,0.0494549008660748,12.9461695830027
9,125,4,3,"smnorm","lcv",35.0393517663954,0.0463056414216282,0.35693371295929
9,125,4,4,"smlnorm","lscv",4.92476132257693,0.0970962052453425,2.10715820391973
9,125,4,5,"Wishart","lcv",5.17353052581429,0.0706713807688326,8.23966757059097
9,125,5,1,"smlnorm","lcv",0.0167529756904749,0.457970083145766,2.53367219368617
9,125,5,2,"Wishart","lscv",0.0185032131242515,0.241330483815505,18.1179500659307
9,125,5,3,"smnorm","lcv",0.0597939007370566,5.11751502414416,0.309384946028392
9,125,5,4,"smlnorm","lscv",0.0185044900873599,0.384651980651082,2.52767558097839
9,125,5,5,"Wishart","lcv",0.0188658921336588,0.214986235929771,19.5040051062902
9,125,6,1,"smlnorm","lcv",954.175982453451,1.29157622783194,24.8757418831189
9,125,6,2,"Wishart","lscv",37.6434186325019,9.99994039198622,240.04117017587
9,125,6,3,"smnorm","lcv",36.8595543474437,0.333614954200111,4.95668221712112
9,125,6,4,"smlnorm","lscv",1019.87462394289,0.91020741614059,26.2675464391708
9,125,6,5,"Wishart","lcv",46.8930562743064,5.27315274343488,238.465631024043
10,125,1,1,"smlnorm","lcv",0.00382929142285853,0.291332420731772,2.94330202738444
10,125,1,2,"Wishart","lscv",0.00299315286098006,0.264852645610995,13.228680964311
10,125,1,3,"smnorm","lcv",0.00565790523043163,3.2254989160444,0.814970409870148
10,125,1,4,"smlnorm","lscv",0.00530412465981736,0.176674680507126,3.1408766746521
10,125,1,5,"Wishart","lcv",0.00333508124321593,0.13960457564446,15.5920427163442
10,125,2,1,"smlnorm","lcv",0.000759776873081686,0.199413538734403,2.697953693072
10,125,2,2,"Wishart","lscv",0.00108296114093724,0.0971071623744252,16.4006420214971
10,125,2,3,"smnorm","lcv",0.00170444095594778,1.63735389177898,1.41508196592331
10,125,2,4,"smlnorm","lscv",0.00149623677933614,0.122288185884476,3.85798414945602
10,125,2,5,"Wishart","lcv",0.00110309154524803,0.0930688804251396,16.3428771773974
10,125,3,1,"smlnorm","lcv",21.9331488943453,0.165928417939464,1.56563535133998
10,125,3,2,"Wishart","lscv",16.7600888377738,0.040882744907435,17.3006509224574
10,125,3,3,"smnorm","lcv",127.612944512912,0.0887934717547189,0.380173559983571
10,125,3,4,"smlnorm","lscv",15.990221982857,0.0910186703785041,2.20866206884384
10,125,3,5,"Wishart","lcv",18.3110721690052,0.0888006539319773,7.90721663236618
10,125,4,1,"smlnorm","lcv",8.78607212412013,0.16752502542162,1.61738445361455
10,125,4,2,"Wishart","lscv",7.60612148122197,0.0412022578765469,12.5384316285451
10,125,4,3,"smnorm","lcv",35.7486366838758,0.0537963474652285,0.362566896279653
10,125,4,4,"smlnorm","lscv",7.83388206002218,0.0807433341771146,2.50735924641291
10,125,4,5,"Wishart","lcv",8.37929178205457,0.0731163622231789,7.1311620314916
10,125,5,1,"smlnorm","lcv",0.0481825870924125,0.531151104756488,2.50192764202754
10,125,5,2,"Wishart","lscv",0.0344588281010028,0.601135353809887,15.6726915200551
10,125,5,3,"smnorm","lcv",0.0618675939291327,8.69209371312947,0.269019496440887
10,125,5,4,"smlnorm","lscv",0.0508281684622568,0.480604419172857,2.4310785373052
10,125,5,5,"Wishart","lcv",0.0379705725826575,0.236004612324009,18.1984894593557
10,125,6,1,"smlnorm","lcv",1282.36617096436,1.3448224910377,24.0032474199931
10,125,6,2,"Wishart","lscv",36.0522746508439,9.9999437401059,235.570919215679
10,125,6,3,"smnorm","lcv",36.7042540782374,0.198612808162999,5.56845793326696
10,125,6,4,"smlnorm","lscv",1725.51374289764,0.671739363311065,25.4049388726552
10,125,6,5,"Wishart","lcv",38.2644197630249,2.81106712695139,234.248610206445
11,125,1,1,"smlnorm","lcv",0.00221667858014379,0.237680390213984,3.76557598908742
11,125,1,2,"Wishart","lscv",0.00225081739977571,0.11239745159945,22.2213306506475
11,125,1,3,"smnorm","lcv",0.00497284399302408,1.7688395709308,1.19031385183334
11,125,1,4,"smlnorm","lscv",0.00274070514150735,0.166728689276092,4.08897891839345
11,125,1,5,"Wishart","lcv",0.00209494476561555,0.124517285526953,21.3166108965874
11,125,2,1,"smlnorm","lcv",0.0042101552270345,0.235793160669762,2.95253918568293
11,125,2,2,"Wishart","lscv",0.00269702502401221,0.208767039630993,16.6543682575226
11,125,2,3,"smnorm","lcv",0.00186364809954223,1.75462169899706,1.40682536760966
11,125,2,4,"smlnorm","lscv",0.00666251495145628,0.137201007833594,3.54744079907735
11,125,2,5,"Wishart","lcv",0.00379910279086565,0.114698402807882,17.7513488610586
11,125,3,1,"smlnorm","lcv",28.9853537173771,0.216561509029479,1.18338263034821
11,125,3,2,"Wishart","lscv",20.6204311250752,0.0604200461093428,8.79433424075444
11,125,3,3,"smnorm","lcv",130.009116003072,2.60663644502391,0.343250151475271
11,125,3,4,"smlnorm","lscv",14.201640915999,0.0986415722930698,1.66174650192261
11,125,3,5,"Wishart","lcv",33.4802589498881,0.110969589068723,5.47479400237401
11,125,4,1,"smlnorm","lcv",5.77917570089275,0.160251948585708,1.43088761965434
11,125,4,2,"Wishart","lscv",3.80269063033396,0.040908632663836,17.8287075241407
11,125,4,3,"smnorm","lcv",35.1993993426632,0.0472376548862698,0.355123047033946
11,125,4,4,"smlnorm","lscv",4.03493377859344,0.117482093859862,1.79046273231506
11,125,4,5,"Wishart","lcv",7.49039267482705,0.0863301840975439,6.80061101913452
11,125,5,1,"smlnorm","lcv",0.131985105134742,0.565382822525678,1.96195522149404
11,125,5,2,"Wishart","lscv",0.042185158100364,0.358686936227457,17.4340500911077
11,125,5,3,"smnorm","lcv",0.0622480930744422,9.9999461049879,0.267950014273326
11,125,5,4,"smlnorm","lscv",0.137158839497915,0.528036062482082,1.9353933095932
