"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
23,125,1,1,"smlnorm","lcv",0.00476559822453834,0.247463688721573,0.914306167761485
24,125,1,1,"smlnorm","lcv",0.00189023911992316,0.24947585125372,0.93700262705485
25,125,1,1,"smlnorm","lcv",0.00199366240736023,0.209946817812687,0.909859732786814
26,125,1,1,"smlnorm","lcv",0.00212097517541926,0.281413601060389,0.998216863473256
27,125,1,1,"smlnorm","lcv",0.0017927233792385,0.24273819644657,1.10057973861694
28,125,1,1,"smlnorm","lcv",0.00404635264171873,0.318495245741213,0.73546302318573
29,125,1,1,"smlnorm","lcv",0.00152747238968579,0.180886115924088,1.08112804889679
30,125,1,1,"smlnorm","lcv",0.00160946847256958,0.276303873267153,1.08178823788961
31,125,1,1,"smlnorm","lcv",0.00149545955617535,0.300361676635966,0.757396574815114
32,125,1,1,"smlnorm","lcv",0.00190410345383621,0.206700875629116,0.541166508197784
33,125,1,1,"smlnorm","lcv",0.00116773577810076,0.270256658940237,1.02259340286255
34,125,1,1,"smlnorm","lcv",0.00267864790195354,0.264422663146206,0.973098548253377
35,125,1,1,"smlnorm","lcv",0.00410942272565676,0.227790532667,0.809148530165354
36,125,1,1,"smlnorm","lcv",0.00259289788730106,0.433312849862182,0.705431457360586
37,125,1,1,"smlnorm","lcv",0.00390423417475487,0.21918204716276,0.810164578755697
38,125,1,1,"smlnorm","lcv",0.00146690394490434,0.271912933775678,0.967514355977376
39,125,1,1,"smlnorm","lcv",0.00198245191564942,0.234862989071114,1.02291166782379
40,125,1,1,"smlnorm","lcv",0.00303557800395354,0.241593110338634,0.868443274497986
41,125,1,1,"smlnorm","lcv",0.00301569563359146,0.225730691475397,0.870837211608887
42,125,1,1,"smlnorm","lcv",0.0022537286677809,0.25462423453199,0.887115482489268
43,125,1,1,"smlnorm","lcv",0.00134701934845066,0.261398253588247,1.10171828667323
44,125,1,1,"smlnorm","lcv",0.00213149821974137,0.217698322914231,1.01819370190303
45,125,1,1,"smlnorm","lcv",0.00169927857205112,0.232100143619416,1.06759262084961
46,125,1,1,"smlnorm","lcv",0.00279949691900927,0.271343175854349,0.904546395937602
47,125,1,1,"smlnorm","lcv",0.00375258231556469,0.264351776200846,0.995573306083679
48,125,1,1,"smlnorm","lcv",0.0016028842298402,0.245554467003058,1.03234699567159
49,125,1,1,"smlnorm","lcv",0.00240057636698615,0.250838554396049,1.00231852134069
50,125,1,1,"smlnorm","lcv",0.0180960167285457,0.287054422173126,0.494772160053253
51,125,1,1,"smlnorm","lcv",0.00557572741677785,0.290002216364922,0.644901168346405
52,125,1,1,"smlnorm","lcv",0.00192007686426674,0.275520570481702,1.02586385806402
53,125,1,1,"smlnorm","lcv",0.00343479849873322,0.359524089843502,0.838453686237335
54,125,1,1,"smlnorm","lcv",0.003112775815149,0.30080812988329,0.810063028335571
55,125,1,1,"smlnorm","lcv",0.00270721236879649,0.25218543477955,0.893859763940175
56,125,1,1,"smlnorm","lcv",0.00187068564146348,0.229493799316224,1.03119239409765
57,125,1,1,"smlnorm","lcv",0.00567359744584994,0.24414900898647,0.771056234836578
58,125,1,1,"smlnorm","lcv",0.00211331486363553,0.23407568379744,1.13614886204402
59,125,1,1,"smlnorm","lcv",0.00387568539611232,0.244296621553776,0.825060959657033
60,125,1,1,"smlnorm","lcv",0.00302510933863663,0.29690576326601,1.00987413326899
61,125,1,1,"smlnorm","lcv",0.00161992788144012,0.212049423964062,1.13729962507884
62,125,1,1,"smlnorm","lcv",0.00298635909986112,0.232234089268528,0.997400426864624
63,125,1,1,"smlnorm","lcv",0.00225663561472845,0.235847546982322,0.919611116250356
64,125,1,1,"smlnorm","lcv",0.00239493746497281,0.231391464862731,0.882703280448914
65,125,1,1,"smlnorm","lcv",0.00172284241356793,0.203413426530363,1.00513551235199
66,125,1,1,"smlnorm","lcv",0.0011154780470713,0.227643260002011,1.03867471615473
67,125,1,1,"smlnorm","lcv",0.00330471213442996,0.273176915632929,0.774395728111267
68,125,1,1,"smlnorm","lcv",0.00219768737988887,0.227257959912464,0.890451908111572
69,125,1,1,"smlnorm","lcv",0.00191148072650881,0.261991596337891,0.974318985144297
70,125,1,1,"smlnorm","lcv",0.00702065604109319,0.262904353373036,0.66043207248052
71,125,1,1,"smlnorm","lcv",0.00140548990158651,0.26668495528128,0.984678435325623
72,125,1,1,"smlnorm","lcv",0.00363567305508067,0.257228408758757,0.789831606547038
73,125,1,1,"smlnorm","lcv",0.00207662536410937,0.297671515805597,0.75443989833196
74,125,1,1,"smlnorm","lcv",0.00186565914595447,0.243758568583757,0.971533950169881
75,125,1,1,"smlnorm","lcv",0.00491529979431411,0.384177114661415,0.720211982727051
76,125,1,1,"smlnorm","lcv",0.0025491846472799,0.31240336422682,0.71333300669988
77,125,1,1,"smlnorm","lcv",0.00186897074752821,0.258215040838694,0.861655275026957
78,125,1,1,"smlnorm","lcv",0.00362408770743933,0.221995243081141,0.762983894348145
79,125,1,1,"smlnorm","lcv",0.00128100013584325,0.250008735208346,0.888634729385376
80,125,1,1,"smlnorm","lcv",0.0039424530570376,0.380067334603246,0.771117500464122
81,125,1,1,"smlnorm","lcv",0.00438240710337532,0.209176585099362,0.895637369155884
82,125,1,1,"smlnorm","lcv",0.00249990071205104,0.289093256002142,0.826412872473399
83,125,1,1,"smlnorm","lcv",0.00181934890059316,0.184016040680113,1.09748165607452
84,125,1,1,"smlnorm","lcv",0.00142103637207731,0.249539223433261,1.04335861206055
85,125,1,1,"smlnorm","lcv",0.0017368246327669,0.35497504460548,0.928413458665212
86,125,1,1,"smlnorm","lcv",0.00227553801248132,0.250438653309446,0.81048504114151
87,125,1,1,"smlnorm","lcv",0.00315897286787499,0.269478742088884,0.925535178184509
88,125,1,1,"smlnorm","lcv",0.00195077047988831,0.21783692031243,0.769568681716919
89,125,1,1,"smlnorm","lcv",0.00227742162991925,0.303757633555153,0.809245677789052
90,125,1,1,"smlnorm","lcv",0.00191357160130195,0.24172288310643,0.883974214394887
91,125,1,1,"smlnorm","lcv",0.00382700298801612,0.135479512584251,1.24279911120733
92,125,1,1,"smlnorm","lcv",0.00183188617288306,0.238438990502037,1.0580202460289
93,125,1,1,"smlnorm","lcv",0.00248522172176744,0.201739014412536,0.807093564669291
94,125,1,1,"smlnorm","lcv",0.0016066508441944,0.221870995165175,0.89877636830012
95,125,1,1,"smlnorm","lcv",0.00115520677788245,0.254735574315675,1.00838761329651
96,125,1,1,"smlnorm","lcv",0.00354454917501973,0.232232000802539,0.85779771010081
97,125,1,1,"smlnorm","lcv",0.00193928485103315,0.252877298457845,0.875843139489492
98,125,1,1,"smlnorm","lcv",0.00182499972301998,0.232324580754963,0.934291060765584
99,125,1,1,"smlnorm","lcv",0.00324580398555836,0.176604921471248,1.12662047147751
100,125,1,1,"smlnorm","lcv",0.00207246041411635,0.28516456016634,0.870728087425232
101,125,1,1,"smlnorm","lcv",0.00184615667640922,0.232337327190848,0.856091097990672
102,125,1,1,"smlnorm","lcv",0.003831578049592,0.30576412575972,0.654900813102722
103,125,1,1,"smlnorm","lcv",0.00201750663055146,0.290768913271383,0.952421899636587
104,125,1,1,"smlnorm","lcv",0.00205345820790612,0.355824530130157,0.814176781972249
105,125,1,1,"smlnorm","lcv",0.00152855661009891,0.281787748645972,0.944423941771189
106,125,1,1,"smlnorm","lcv",0.00232578373194024,0.229373028729373,0.80315637588501
107,125,1,1,"smlnorm","lcv",0.0019126586485668,0.267244641108955,0.941498100757599
108,125,1,1,"smlnorm","lcv",0.00305837083374479,0.298878004093051,0.736384455362956
109,125,1,1,"smlnorm","lcv",0.0012316115325414,0.21009543369838,1.11897853215535
110,125,1,1,"smlnorm","lcv",0.00925141971424874,0.295112240978127,0.798195012410482
111,125,1,1,"smlnorm","lcv",0.00273693787837944,0.270402417904935,0.780321617921193
112,125,1,1,"smlnorm","lcv",0.00781441292816552,0.25164851864597,0.602389919757843
113,125,1,1,"smlnorm","lcv",0.00421199988226851,0.179065216288354,0.919679951667786
114,125,1,1,"smlnorm","lcv",0.00337370224965621,0.289182703712847,0.946984970569611
115,125,1,1,"smlnorm","lcv",0.00108272437372303,0.23288027580207,0.958334883054098
116,125,1,1,"smlnorm","lcv",0.00402466708395566,0.254880541735792,0.815299475193024
117,125,1,1,"smlnorm","lcv",0.00529608584982625,0.248615184475803,0.646169380346934
118,125,1,1,"smlnorm","lcv",0.00338570444994891,0.236329081458566,1.06881057024002
119,125,1,1,"smlnorm","lcv",0.00545306420384675,0.331775495634073,0.715960458914439
120,125,1,1,"smlnorm","lcv",0.00563344337776114,0.380164038441071,0.732766815026601
121,125,1,1,"smlnorm","lcv",0.00329278624184823,0.240199542244932,0.928153089682261
122,125,1,1,"smlnorm","lcv",0.00262056239235385,0.26543591077581,0.833996280034383
123,125,1,1,"smlnorm","lcv",0.00280847451741448,0.209067600228028,0.839531934261322
124,125,1,1,"smlnorm","lcv",0.00184357492431619,0.259967972895464,1.06059652169545
125,125,1,1,"smlnorm","lcv",0.00366949685931663,0.267185091707433,0.748641538619995
126,125,1,1,"smlnorm","lcv",0.00287358916926762,0.326463850690992,0.720184032122294
127,125,1,1,"smlnorm","lcv",0.00627404093831098,0.324263098790234,0.744285440444946
128,125,1,1,"smlnorm","lcv",0.00272972689302701,0.206395612862829,0.879744823773702
