"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
2,250,1,3,"smnorm","lcv",0.00420632051132742,0.621638636030549,0.99229304677445,3.67062310775121
2,250,1,4,"smlnorm","lscv",0.00309107878059486,0.407365140066455,0.151555309955813,16.4292924880981
2,250,1,5,"Wishart","lcv",0.00262947636517332,0.520330057332445,0.098079994202826,75.0886357188225
2,250,2,1,"smlnorm","lcv",0.00185058370866,0.413661267471617,0.170313935012575,9.11000552972158
2,250,2,2,"Wishart","lscv",0.00173505538651931,0.481616591159293,0.0772520128956473,58.0213485161463
2,250,2,3,"smnorm","lcv",0.00183636135937335,0.437552625333051,1.6376556716084,3.03824469248454
2,250,2,4,"smlnorm","lscv",0.00220838241274715,0.395279256923752,0.129146357525513,12.2161637624105
2,250,2,5,"Wishart","lcv",0.0016448999317162,0.495199981650485,0.0831853867706112,51.6926118453344
2,250,3,1,"smlnorm","lcv",17.4852011714118,0.352016013309941,0.123459132639664,7.4779815753301
2,250,3,2,"Wishart","lscv",17.2230763100017,0.409134336045665,0.0418084226423225,95.0244981726011
2,250,3,3,"smnorm","lcv",122.231114255685,1.2103716117246,0.158013583263763,0.496966286500295
2,250,3,4,"smlnorm","lscv",13.4260586282898,0.406020145855165,0.0490394761304497,25.9907438993454
2,250,3,5,"Wishart","lcv",19.8198390204703,0.411537602275974,0.0697741437277471,43.4191628972689
2,250,4,1,"smlnorm","lcv",5.14149423211543,0.369531695822094,0.148054200984444,5.56340576012929
2,250,4,2,"Wishart","lscv",4.56401974034197,0.354529885806467,0.0347533028509366,97.1333809336027
2,250,4,3,"smnorm","lcv",36.077728898194,0.939459951545714,0.057879631157055,0.760642099380493
2,250,4,4,"smlnorm","lscv",3.80060319894033,0.344415414733371,0.0725016014822185,14.2499106605848
2,250,4,5,"Wishart","lcv",6.06712523718714,0.366709533473425,0.0696186759041615,33.6245021740596
2,250,5,1,"smlnorm","lcv",0.033041054891076,0.409496165733308,0.665729795849118,5.43565947214762
2,250,5,2,"Wishart","lscv",0.0330248971375661,1.03591991990504,0.44312023007261,47.3230779687564
2,250,5,3,"smnorm","lcv",0.0623116458439698,0.953805094940363,9.9999444336073,0.403839540481567
2,250,5,4,"smlnorm","lscv",0.0379453267657593,0.370905387760828,0.38626591613151,10.9209224383036
2,250,5,5,"Wishart","lcv",0.03240789233403,0.909046085491038,0.388097598381522,46.2140329996745
2,250,6,1,"smlnorm","lcv",NA,0.489651103709968,1.03975077356745,9.29282539685567
2,250,6,2,"Wishart","lscv",NA,NA,9.99996592911664,0.542852441469828
2,250,6,3,"smnorm","lcv",NA,1.00163592716451,1.03437643851328,0.327506943543752
2,250,6,4,"smlnorm","lscv",NA,0.463927517991363,0.708663489762118,13.2778076410294
2,250,6,5,"Wishart","lcv",NA,NA,4.53966026970702,0.492893739541372
3,250,1,1,"smlnorm","lcv",0.00164938657870272,0.423018272286567,0.182077358511189,12.2906723340352
3,250,1,2,"Wishart","lscv",0.00164630612879544,0.516551347519451,0.0969511979559142,75.7267003218333
3,250,1,3,"smnorm","lcv",0.00427913338013518,0.668258517182612,1.13344029217305,3.84611520767212
3,250,1,4,"smlnorm","lscv",0.0021280686560171,0.417834073815831,0.129813497045945,17.0711378852526
3,250,1,5,"Wishart","lcv",0.00153541413066776,0.533217970737056,0.106290153595444,68.0600225925446
3,250,2,1,"smlnorm","lcv",0.00114367016285001,0.335267939383127,0.176952344972143,9.51917952299118
3,250,2,2,"Wishart","lscv",0.00114193043389032,0.542829622285469,0.118274885349463,34.538188068072
3,250,2,3,"smnorm","lcv",0.00180680395384871,0.42590134587273,1.43873908611784,3.2227640191714
3,250,2,4,"smlnorm","lscv",0.0016994082102404,0.305282047431925,0.117102072260391,14.8454084833463
3,250,2,5,"Wishart","lcv",0.00124171510633653,0.436076002176401,0.0817287391884724,51.0778314630191
3,250,3,1,"smlnorm","lcv",19.2925646964399,0.439971755035809,0.124437753410767,6.51696665684382
3,250,3,2,"Wishart","lscv",18.9233344006482,0.494706034405633,0.0301853184618103,149.33554696242
3,250,3,3,"smnorm","lcv",126.295807903506,1.17552710916522,0.0610904296272144,0.898437857627869
3,250,3,4,"smlnorm","lscv",16.7363688377314,0.459130837869303,0.0560700908344929,17.6453197956085
3,250,3,5,"Wishart","lcv",21.6546163165029,0.438738620744655,0.0786747858657715,40.2586636304855
3,250,4,1,"smlnorm","lcv",3.71886149768168,0.312921324055604,0.110967870970262,8.58261477152507
3,250,4,2,"Wishart","lscv",4.30810726686305,0.384488122762771,0.0241620131662334,170.243117491404
3,250,4,3,"smnorm","lcv",27.6088889627814,0.787215998061766,0.0165184453603663,1.59512117703756
3,250,4,4,"smlnorm","lscv",3.91119655227421,0.332257495316098,0.0621014518278982,18.4189722259839
3,250,4,5,"Wishart","lcv",2.80275211998287,0.284793213496659,0.0536315440281774,60.6383559425672
3,250,5,1,"smlnorm","lcv",0.0106163070237738,0.307296151703122,0.515974338544846,7.7851429661115
3,250,5,2,"Wishart","lscv",0.0325128939976931,0.487266924867626,0.12568883762529,107.782289620241
3,250,5,3,"smnorm","lcv",0.0622755128557747,0.953634145717121,9.99994365091091,0.466805549462636
3,250,5,4,"smlnorm","lscv",0.0226074605628577,0.362740631792146,0.247805154239186,17.7710359930992
3,250,5,5,"Wishart","lcv",0.0256826064792769,0.573602564334376,0.218245136369058,50.0704083522161
3,250,6,1,"smlnorm","lcv",NA,0.400897496353593,1.08360152124943,10.3133281866709
3,250,6,2,"Wishart","lscv",NA,NA,4.05381537436024,0.429060630003611
3,250,6,3,"smnorm","lcv",NA,0.803779521555847,0.0822277471424442,1.26190836429596
3,250,6,4,"smlnorm","lscv",NA,0.384693482721978,0.553055018299637,19.7809934457143
3,250,6,5,"Wishart","lcv",NA,NA,1.16458036413142,0.311451717217763
4,250,1,1,"smlnorm","lcv",0.00149149670145368,0.404299717155565,0.223978862094555,10.5377132972081
4,250,1,2,"Wishart","lscv",0.00190617710208451,0.612726460406775,0.145695280868523,44.430138806502
4,250,1,3,"smnorm","lcv",0.0046354414304437,0.650084661129346,1.48365504960417,3.14441291491191
4,250,1,4,"smlnorm","lscv",0.00229584264339596,0.360326327098493,0.124174556576946,18.921409769853
4,250,1,5,"Wishart","lcv",0.00191640511917613,0.593131128094782,0.138520431168174,48.7936471581459
4,250,2,1,"smlnorm","lcv",0.000730088619468407,0.370407212045294,0.140349164097953,10.2975965181986
4,250,2,2,"Wishart","lscv",0.00106437197674342,0.550020862324607,0.104962223773038,36.0714106837908
4,250,2,3,"smnorm","lcv",0.00172461965282575,0.4284255003577,1.25434053513808,3.52290369669596
4,250,2,4,"smlnorm","lscv",0.00072556366349505,0.370864022939549,0.141622088494026,10.2051933566729
4,250,2,5,"Wishart","lcv",0.00106245131950188,0.450075643570528,0.0648401771981608,61.4034042000771
4,250,3,1,"smlnorm","lcv",15.2911413944396,0.386064505421073,0.100987850228003,8.54232746362686
4,250,3,2,"Wishart","lscv",13.3637698815178,0.394106094893694,0.0385735359147025,102.05011433363
4,250,3,3,"smnorm","lcv",125.975729628395,1.16222385062202,0.05302499791172,0.753641454378764
4,250,3,4,"smlnorm","lscv",14.0069795461357,0.389161357150029,0.0719946390516775,12.4714689731598
4,250,3,5,"Wishart","lcv",12.8751152766168,0.364296175898518,0.06072562841749,60.7609521071116
4,250,4,1,"smlnorm","lcv",4.12415233986651,0.369840019582655,0.119194055257419,7.23300382296244
4,250,4,2,"Wishart","lscv",4.19097568266376,0.423978656848686,0.02532286250047,132.850300327937
4,250,4,3,"smnorm","lcv",38.4984351033867,1.00673076425371,0.125551679721861,0.710335163275401
4,250,4,4,"smlnorm","lscv",3.00629307666805,0.365312445401128,0.0701635059338115,13.9948508461316
4,250,4,5,"Wishart","lcv",5.24852140679991,0.37918508038986,0.0618593407716225,42.5002791762352
4,250,5,1,"smlnorm","lcv",0.0255388247420345,0.382894625871636,0.593497811309579,6.4681266228358
4,250,5,2,"Wishart","lscv",0.0286853983909976,0.489003221283386,0.148961642184886,106.300110542774
4,250,5,3,"smnorm","lcv",0.0622696311043094,0.949806898675841,9.99993561254025,0.487895699342092
4,250,5,4,"smlnorm","lscv",0.0386579221950152,0.40002335027143,0.250355758098079,19.8953657507896
4,250,5,5,"Wishart","lcv",0.0199592289351807,0.58275721366616,0.232631175139612,56.7107447743416
4,250,6,1,"smlnorm","lcv",NA,0.407803328648345,1.11743267338873,9.6399712006251
4,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.906177723407745
4,250,6,3,"smnorm","lcv",NA,0.957532415535378,0.698012999766546,0.239423342545827
4,250,6,4,"smlnorm","lscv",NA,0.375893441474317,0.679597677363331,14.1154601414998
4,250,6,5,"Wishart","lcv",NA,NA,2.68718511091087,0.426303044954936
5,250,1,1,"smlnorm","lcv",0.00172669972537414,0.443152719329115,0.217545436501527,10.1302627166112
5,250,1,2,"Wishart","lscv",0.00135056644774805,0.566840316285454,0.134049644524255,56.5644670565923
5,250,1,3,"smnorm","lcv",0.00435750495361505,0.620340007633025,1.16570542219048,3.76380496025085
5,250,1,4,"smlnorm","lscv",0.00170555788201449,0.425789586497477,0.185449674973714,12.0185086448987
5,250,1,5,"Wishart","lcv",0.0013079760842469,0.517370726706961,0.11045031142681,71.9950014750163
5,250,2,1,"smlnorm","lcv",0.000991203339946685,0.377179948127428,0.140489280369757,10.9136768976847
5,250,2,2,"Wishart","lscv",0.00109330451512104,0.545108572136231,0.100022541123356,37.8002678593
5,250,2,3,"smnorm","lcv",0.00194905064442605,0.447840600667884,1.63561822670683,3.06106531222661
5,250,2,4,"smlnorm","lscv",0.00119606488799642,0.37671294523795,0.119721502592382,13.0418706973394
5,250,2,5,"Wishart","lcv",0.00129717921242264,0.463377578421871,0.0649767496135156,62.0655346274376
5,250,3,1,"smlnorm","lcv",21.9725626642539,0.413011245477275,0.121773262519842,6.44426769018173
5,250,3,2,"Wishart","lscv",16.2820081061311,0.3656135596525,0.0528090976096968,72.7493402679761
5,250,3,3,"smnorm","lcv",112.827144105343,1.04767604070454,0.0108401248851896,1.8620277206103
5,250,3,4,"smlnorm","lscv",18.4849003115251,0.396758869239451,0.08550051415912,9.31118681828181
5,250,3,5,"Wishart","lcv",20.1952041836122,0.37465372680528,0.073878331196491,45.3175083557765
5,250,4,1,"smlnorm","lcv",8.04260596494992,0.42751514449074,0.185819198529332,4.94283776283264
5,250,4,2,"Wishart","lscv",5.29193391907113,0.361330271962549,0.0439286789121771,69.957818043232
5,250,4,3,"smnorm","lcv",40.1884773480588,1.10708276400231,0.819724740798365,0.404834091663361
5,250,4,4,"smlnorm","lscv",4.73130167222228,0.346756840371542,0.10002071693113,9.40437993208567
5,250,4,5,"Wishart","lcv",7.77880008403047,0.412996759875968,0.0729961809438061,32.6089760025342
5,250,5,1,"smlnorm","lcv",0.051215383283543,0.359228941688282,0.496739124507598,7.39402112166087
5,250,5,2,"Wishart","lscv",0.0265106180117786,0.830543679479212,0.363292205056759,40.3928611675898
5,250,5,3,"smnorm","lcv",0.0608157393247327,0.9033118502126,6.146818691097,0.482564838727315
5,250,5,4,"smlnorm","lscv",0.0603298638182207,0.35691713309721,0.324226772559445,12.2164771040281
5,250,5,5,"Wishart","lcv",0.0348341116832209,0.556437648661743,0.208483834460138,57.2527300794919
5,250,6,1,"smlnorm","lcv",NA,0.477557699835483,1.26039465691568,7.81788245439529
5,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.691428446769714
5,250,6,3,"smnorm","lcv",NA,0.93277379032674,0.341532594495765,0.506648043791453
5,250,6,4,"smlnorm","lscv",NA,0.427283060921968,0.575234822300349,15.6029039740562
5,250,6,5,"Wishart","lcv",NA,NA,9.99994749674366,0.538345885276794
6,250,1,1,"smlnorm","lcv",0.00279802524840888,0.380557490980076,0.188990295301827,11.9056484937668
6,250,1,2,"Wishart","lscv",0.00229599241989254,0.739257451885933,0.190661835344474,31.6809683203697
6,250,1,3,"smnorm","lcv",0.00488000328213608,0.660388779252599,1.43468914485238,3.01163010994593
6,250,1,4,"smlnorm","lscv",0.00425287069998435,0.371260107778385,0.112304561169854,20.261884256204
6,250,1,5,"Wishart","lcv",0.00244366969422713,0.487459768485857,0.0890594572651642,71.2134801626205
6,250,2,1,"smlnorm","lcv",0.00142533571966998,0.342956413183869,0.213287610478982,8.57708324591319
6,250,2,2,"Wishart","lscv",0.0015827446217749,0.666653734115832,0.167140398676836,27.5363388339678
6,250,2,3,"smnorm","lcv",0.0014146029493704,0.435141203559603,1.33178721557501,3.80171968142192
6,250,2,4,"smlnorm","lscv",0.00484099814363611,0.33600666435823,0.081360834076779,27.462497874101
6,250,2,5,"Wishart","lcv",0.00164348406000439,0.550679023984852,0.128993141533501,34.930837782224
6,250,3,1,"smlnorm","lcv",13.1855014605078,0.327832329238042,0.122141254487144,7.98875925938288
6,250,3,2,"Wishart","lscv",11.2440521585082,0.326044259743183,0.0524124870188885,77.2270368933678
6,250,3,3,"smnorm","lcv",109.55844215919,1.02611528333959,0.00863223039882554,1.69429745276769
6,250,3,4,"smlnorm","lscv",8.216419512337,0.323367360133065,0.0711070305216565,17.0306909839312
6,250,3,5,"Wishart","lcv",15.9718107400556,0.34121450912028,0.0718429019480115,47.2156849106153
6,250,4,1,"smlnorm","lcv",6.03453745103554,0.353321358093887,0.11865549328949,7.56626583735148
6,250,4,2,"Wishart","lscv",6.94964263245412,0.403089521861267,0.0301083431528819,113.1535547177
6,250,4,3,"smnorm","lcv",35.8107230707905,0.931876555635774,0.0520040221146683,0.814353581269582
6,250,4,4,"smlnorm","lscv",5.29171455034999,0.353765493488887,0.0708828098570745,15.2103155970573
6,250,4,5,"Wishart","lcv",6.26896363794793,0.395255549743898,0.0587378823880361,41.4932516614596
6,250,5,1,"smlnorm","lcv",0.0191084535163042,0.32082273701136,0.553781874405044,7.5112499554952
6,250,5,2,"Wishart","lscv",0.0251294232284292,0.844990744550591,0.377133270462996,41.8661081194878
6,250,5,3,"smnorm","lcv",0.0594896362382939,0.880382096134174,4.46085790372243,0.734634212652842
6,250,5,4,"smlnorm","lscv",0.0235316297425016,0.313861609067148,0.344898919961944,13.4014704624812
6,250,5,5,"Wishart","lcv",0.0238978076046474,0.556989512844128,0.230981804012635,52.2072461803754
6,250,6,1,"smlnorm","lcv",NA,0.34308099996708,0.834844931268368,13.3886427720388
6,250,6,2,"Wishart","lscv",NA,NA,5.52730845431102,0.413385717074076
6,250,6,3,"smnorm","lcv",NA,0.875296739911689,0.21962458458167,0.476553058624268
6,250,6,4,"smlnorm","lscv",NA,0.337451627986554,0.567845486639162,20.0570307294528
6,250,6,5,"Wishart","lcv",NA,NA,0.876090945713611,0.468965840339661
7,250,1,1,"smlnorm","lcv",0.00145381998208988,0.427952802305285,0.218462520727829,10.8224375685056
7,250,1,2,"Wishart","lscv",0.0016747848069396,0.596678965103637,0.137818897218571,56.020879149437
7,250,1,3,"smnorm","lcv",0.00419579485238519,0.599781976392214,0.99750050076667,3.9860539317131
7,250,1,4,"smlnorm","lscv",0.00149093863020546,0.395452084435475,0.157491664988244,15.2358830491702
7,250,1,5,"Wishart","lcv",0.00167347817086586,0.595565313716108,0.137353828330697,55.3361183603605
7,250,2,1,"smlnorm","lcv",0.00120784718257077,0.402154919697694,0.205969900552612,8.48158869743347
7,250,2,2,"Wishart","lscv",0.00135889411300569,0.615850089038054,0.127671889262061,37.2160329421361
7,250,2,3,"smnorm","lcv",0.00180863104397717,0.443388083559561,1.54556574977102,3.28282090028127
7,250,2,4,"smlnorm","lscv",0.00208568871236331,0.369023747253075,0.104267500329377,17.9580333272616
7,250,2,5,"Wishart","lcv",0.00134919262676367,0.585106411570097,0.116997133749475,38.8555872360865
7,250,3,1,"smlnorm","lcv",20.1303674602342,0.41689655515352,0.146429893721719,6.17356191078822
7,250,3,2,"Wishart","lscv",12.9610785318499,0.361597578943496,0.0525422534886539,82.7038088202476
7,250,3,3,"smnorm","lcv",124.863399568458,1.15618085957123,0.040317968067973,0.997713875770569
7,250,3,4,"smlnorm","lscv",11.5501716740346,0.371376384090096,0.087087676995078,11.064917020003
7,250,3,5,"Wishart","lcv",21.8381412604998,0.399630413016832,0.0843360271041199,38.0642657796542
7,250,4,1,"smlnorm","lcv",2.62225430524332,0.304406809575681,0.095845380898811,11.1279433091482
7,250,4,2,"Wishart","lscv",2.8743402984893,0.356265532794056,0.0301177468006599,128.607415699959
7,250,4,3,"smnorm","lcv",29.5467103904372,0.827670092261485,0.0206679276109066,1.48639043172201
7,250,4,4,"smlnorm","lscv",2.49096369961122,0.3260146667343,0.0700378141109997,17.0134155988693
7,250,4,5,"Wishart","lcv",3.18970635738886,0.302562325610481,0.0516171958994448,63.5607980767886
7,250,5,1,"smlnorm","lcv",0.0282190724455217,0.372665630027395,0.533203315226571,6.82813039620717
7,250,5,2,"Wishart","lscv",0.0287823444725912,0.83307844781882,0.34735946936939,35.9398590008418
7,250,5,3,"smnorm","lcv",0.0623319152409668,0.945737042992047,9.99995535706484,0.4310178399086
7,250,5,4,"smlnorm","lscv",0.0319300019344635,0.363670358500828,0.456088566780141,8.10332580010096
7,250,5,5,"Wishart","lcv",0.0301739109832463,0.619558036727461,0.236492803763235,44.7588150699933
7,250,6,1,"smlnorm","lcv",NA,0.430508261997596,1.08055515054003,10.8296643694242
7,250,6,2,"Wishart","lscv",NA,NA,9.28612798258612,0.601098378499349
7,250,6,3,"smnorm","lcv",NA,1.05234871100947,3.16240743077018,0.201677453517914
7,250,6,4,"smlnorm","lscv",NA,0.395579943273129,0.620967380431148,19.3671438296636
7,250,6,5,"Wishart","lcv",NA,NA,0.880194612742128,0.651286462942759
8,250,1,1,"smlnorm","lcv",0.00152148727739658,0.382518800457181,0.187266719265026,14.414197075367
8,250,1,2,"Wishart","lscv",0.00187025780967185,0.577566629887504,0.1324663784556,55.6231213529905
8,250,1,3,"smnorm","lcv",0.00462776782387349,0.608463372094116,1.19171484658849,3.47715104023616
8,250,1,4,"smlnorm","lscv",0.00185863041081153,0.375095896763616,0.132409661162699,21.4778991500537
8,250,1,5,"Wishart","lcv",0.00186385234976224,0.507938894926563,0.102932386056863,76.8451070189476
8,250,2,1,"smlnorm","lcv",0.00146976003108713,0.400558175146826,0.160781015750062,8.70619224707286
8,250,2,2,"Wishart","lscv",0.00113051632903895,0.48997194441164,0.0834225925466123,45.112804154555
8,250,2,3,"smnorm","lcv",0.00178339917109959,0.438082335882763,1.59383210359171,2.95756121079127
8,250,2,4,"smlnorm","lscv",0.00143163279686387,0.405149044897304,0.169493243709176,7.99342450698217
8,250,2,5,"Wishart","lcv",0.00124361857709414,0.468689289401761,0.0732516012751221,52.3210661888123
8,250,3,1,"smlnorm","lcv",12.7297834290019,0.359635482564126,0.122618838410215,7.11775541305542
8,250,3,2,"Wishart","lscv",10.5464383191377,0.402028098551199,0.0342799972742798,131.323280231158
8,250,3,3,"smnorm","lcv",127.261456078489,1.20329486903936,0.230351741576972,0.485381213823954
8,250,3,4,"smlnorm","lscv",7.56701538262374,0.349379787555398,0.0663018120059508,17.3491777102153
8,250,3,5,"Wishart","lcv",17.4862971391635,0.393448943735654,0.0768167640519845,38.0665976564089
8,250,4,1,"smlnorm","lcv",3.75320314236541,0.30909845978173,0.126530477079685,7.40451606909434
8,250,4,2,"Wishart","lscv",4.5113253888954,0.381461450209371,0.0248067104982868,163.694061513742
8,250,4,3,"smnorm","lcv",32.8420587615399,0.878071570637892,0.0293560574085175,1.22249631086985
8,250,4,4,"smlnorm","lscv",2.55705043715177,0.292067987672163,0.0724019942558536,16.8273401021957
8,250,4,5,"Wishart","lcv",6.1456069948813,0.360726377086204,0.0644341643586158,35.088579527537
8,250,5,1,"smlnorm","lcv",0.0268914697377304,0.330103776165575,0.494409501063178,7.25513188838959
8,250,5,2,"Wishart","lscv",0.0225439383135493,0.644839078575214,0.280556541379649,43.8453806201617
8,250,5,3,"smnorm","lcv",0.0622429372718104,0.941479628184893,9.99994298676634,0.476391136646271
8,250,5,4,"smlnorm","lscv",0.0377257614579361,0.346309119598191,0.275606989288834,14.9636848251025
8,250,5,5,"Wishart","lcv",0.0231964490082982,0.576277575896155,0.242060472389002,50.3756896098455
8,250,6,1,"smlnorm","lcv",NA,0.377507229443293,0.699856115827094,13.5507381598155
8,250,6,2,"Wishart","lscv",NA,NA,0.978323387092228,0.569740164279938
8,250,6,3,"smnorm","lcv",NA,0.838859661811315,0.139612042455882,0.566982448101044
8,250,6,4,"smlnorm","lscv",NA,0.402448779737185,0.475325285252794,19.3872497121493
8,250,6,5,"Wishart","lcv",NA,NA,0.784250301246813,0.731579025586446
9,250,1,1,"smlnorm","lcv",0.0013679380624145,0.420009076987651,0.20691578127401,12.6052049716314
9,250,1,2,"Wishart","lscv",0.00188674355529798,0.58866378399936,0.121711848543673,56.6238561193148
9,250,1,3,"smnorm","lcv",0.00484204899974541,0.658862093643719,1.41166284834617,3.27117349306742
9,250,1,4,"smlnorm","lscv",0.00182617816311549,0.411605806730965,0.134632760772638,18.6377826571465
9,250,1,5,"Wishart","lcv",0.00192391518940181,0.529726624801196,0.0959442025495783,78.7435699065526
9,250,2,1,"smlnorm","lcv",0.00160953172355365,0.398139858936414,0.180981178005165,9.63935696681341
9,250,2,2,"Wishart","lscv",0.00116398515606081,0.554293680386742,0.118525452618808,42.7088064193726
9,250,2,3,"smnorm","lcv",0.0014016416300399,0.429014334887595,1.40805293534804,3.25361893177032
9,250,2,4,"smlnorm","lscv",0.00253018080326149,0.383031060348776,0.113644258712564,14.9144072771072
9,250,2,5,"Wishart","lcv",0.00139535465785254,0.480790332325869,0.0885902275231616,57.5764276822408
9,250,3,1,"smlnorm","lcv",16.5578149604192,0.35256118564426,0.118376332009387,7.4422398408254
9,250,3,2,"Wishart","lscv",14.5918457260717,0.367347516194972,0.0395636656671645,111.034992535909
9,250,3,3,"smnorm","lcv",129.30569770444,1.20336039846769,0.530058538216267,0.447219256560008
9,250,3,4,"smlnorm","lscv",13.6585208309114,0.351832795086964,0.0702422578487009,13.5913508017858
9,250,3,5,"Wishart","lcv",18.0099358728681,0.34746942804074,0.0664924230821296,52.3239174286524
9,250,4,1,"smlnorm","lcv",5.08024335065588,0.397768755234486,0.0994755520210935,7.78826036850611
9,250,4,2,"Wishart","lscv",6.10310750471806,0.414703983722819,0.0481777446278899,47.3401316046715
9,250,4,3,"smnorm","lcv",28.5338324943376,0.81900337400498,0.0163512099185413,1.40934584935506
9,250,4,4,"smlnorm","lscv",5.15313789027073,0.398219043420962,0.102001715173376,7.28220867713292
9,250,4,5,"Wishart","lcv",6.15425776358324,0.414946731785908,0.0488071502855849,46.4170784552892
9,250,5,1,"smlnorm","lcv",0.514515960375413,0.291919974814638,0.537616909254771,7.22304639021556
9,250,5,2,"Wishart","lscv",0.0549272196068544,NA,1.59122907887845,3.69400899410248
9,250,5,3,"smnorm","lcv",0.0617929146429185,0.934579435071407,8.55176985233419,0.547561498483022
9,250,5,4,"smlnorm","lscv",1.11176755184584,0.316867055132749,0.258842288649493,18.7692271232605
9,250,5,5,"Wishart","lcv",0.288332071721209,0.541356842635127,0.229638653340097,46.1680289268494
9,250,6,1,"smlnorm","lcv",NA,0.45339674120959,1.15456384772336,10.2722410122554
9,250,6,2,"Wishart","lscv",NA,NA,9.9999650245493,0.673006216684977
9,250,6,3,"smnorm","lcv",NA,0.951487260955973,0.504769361588703,0.548858547210693
9,250,6,4,"smlnorm","lscv",NA,0.416264886124672,0.525404777254122,19.420329618454
9,250,6,5,"Wishart","lcv",NA,NA,1.68338186289285,0.301991999149323
10,250,1,1,"smlnorm","lcv",0.00246756179641049,0.39139147027079,0.18658116648512,12.9842484712601
10,250,1,2,"Wishart","lscv",0.00176817367333872,0.519162334197274,0.120433843785809,59.7788060625394
10,250,1,3,"smnorm","lcv",0.00502830988470165,0.636733738407502,1.85410727451046,2.41755510568619
10,250,1,4,"smlnorm","lscv",0.00346575174636819,0.392698527148295,0.123753697272896,19.9895115017891
10,250,1,5,"Wishart","lcv",0.00202501581860336,0.464384436778055,0.0948998781084509,78.2107626120249
10,250,2,1,"smlnorm","lcv",0.00139190069960528,0.363796980092338,0.15479461333244,10.9475433349609
10,250,2,2,"Wishart","lscv",0.00152463138582373,0.610397099571793,0.131804327587832,30.2446191151937
10,250,2,3,"smnorm","lcv",0.00201731234807196,0.456543029874893,1.61951834017925,3.14972490866979
10,250,2,4,"smlnorm","lscv",0.00349725803232067,0.424314190127502,0.0729571939894115,22.8716576774915
